v_x_inducing_points,v_y_inducing_points,omega_inducing_points
-0.017550674516628558,0.043530956323388846,0.23055241151950065
-0.014306335275258694,0.06874377573139778,0.09717796192576428
-0.012588945198556058,0.08176393263541408,0.001953417746060667
-0.012355505449308989,0.08631358630248527,-0.05202712328449699
-0.013637213056241361,0.08880197022026265,-0.14002916934862752
-0.012771276070280104,0.08881982984856863,-0.15916516848674192
-0.01079360786433689,0.08762836019373273,-0.13116408287614753
-0.007035514583799579,0.08188017931016109,-0.08651289940231725
-0.004873155996267275,0.08353533484104698,-0.002851712847052227
-0.00293425325117187,0.07660605446206878,0.07252695657564706
4.718899155774611e-05,0.07638139066032032,0.05440445996427897
0.0021016435473291445,0.07415993838729384,0.05823666274418415
0.00476079971102256,0.07344474856853818,0.03957383981009217
0.007361739034093954,0.06876929494965484,0.018091115708623474
0.009370357927961214,0.06922567028236594,-0.0019626591066414004
0.011362459820375143,0.06351019572274504,-0.011009677484382328
0.012899943171684167,0.06005502995017898,-0.06584300782438737
0.0147302954318739,0.05003090818365033,-0.08555565919841142
0.015726431022010903,0.04172736824032501,-0.13571150047573824
0.015416314365130936,0.03429564991755597,-0.08581308151171496
0.013491589816426439,0.01797548745165109,-0.12228173786036352
0.011503939206492404,0.01806452947783477,0.0015585932776350972
0.009130513417135337,0.014107010538947537,0.11201162985630105
0.007347940679670366,0.012616555012232064,0.12205432770679855
0.0059511160459742455,0.018212289715678887,0.030256621628691513
0.004925573948912456,0.018100946218768704,-0.041100146102034905
0.0031610318912911905,0.013660406358174844,-0.11694602447726647
0.0009084263863457553,0.004384578050055543,-0.16780026200245676
-0.0011609745633705257,-0.005167434559546604,-0.21034400085034663
-0.0031576165992608964,-0.017572515070215858,-0.1827184842554694
-0.00430881141808643,-0.025549911133465233,-0.11003342384588059
-0.005567202343830601,-0.029723311678056464,-0.025256748598871937
-0.005978091729998402,-0.025579802560932615,0.13204875616861725
-0.007927262927254245,-0.014272227842798826,0.2547050468872344
-0.01119607461074336,0.005455118723578167,0.37557639827178846
-0.014459199174831738,0.03048573993631417,0.31268026468745963
-0.014157088225047453,0.04787426225475335,0.1786607227527525
-0.011111731128085544,0.062478278157193506,0.08519354719644226
-0.009823824018939884,0.0719617667629839,0.07003789226632348
-0.011151018218073275,0.07614724893796944,0.06367092948799143
-0.012384613603919415,0.0788561239098635,0.020642105181406762
-0.011748762844989357,0.08051212619380524,0.01613542790127819
-0.009465778760429576,0.08095052720719408,0.029372030130839097
-0.0037297835485261663,0.07719527005278505,0.0218402533209967
0.0004893413815955038,0.06718413349409211,-0.06386582908111324
0.002864487959021157,0.05846030144891853,-0.07903519215888209
0.002903844417481557,0.05303777120558928,-0.013199079785560838
0.002599595160313255,0.04813091899925252,0.056372713335785085
0.0010121101661228662,0.04467942150966311,0.09422286480415615
-0.0013516389260208835,0.04719315325109141,0.1505218215270638
-0.004381165537829494,0.0515207365326036,0.1820836864257335
-0.006909904816735907,0.05630092925170912,0.19916011698165212
-0.010061399001549912,0.06392383787577786,0.14493944580273746
-0.011929985222166452,0.07031632478994448,0.08052552676155553
-0.010669074992779201,0.07275322364117304,0.07642508344572148
-0.010203049241448861,0.07330745505077892,0.08308888047389998
-0.008009733940201023,0.06922326347366903,0.074679371981833
-0.004925471271672842,0.06574446661909489,0.08139759583948876
-0.0032046323586541695,0.06277299323747317,0.09493588933784372
-0.0019189703125832129,0.06281266789609503,0.1218843352529767
0.0006474049560755434,0.061005952642199206,0.10501838835199759
0.0026476795605468798,0.06319732943028535,0.11613797000174605
0.005180315483578401,0.06112439981903469,0.08254566257895299
0.007176935693275219,0.062374600484917046,0.09301155613256878
0.009673638433072819,0.06288736000926869,0.05685695570864412
0.012022871784253111,0.05879430696594761,0.02690537952242928
0.01230524111043472,0.05411389227479748,-0.028556630541670333
0.011754038371715937,0.039923399503266344,-0.16757279080446014
0.008973049026968622,0.02389605055143598,-0.3249037515461481
0.004107681230850636,-0.003492025674291121,-0.3903433426371278
-0.0003931673296229845,-0.02719893396237941,-0.36357205277836746
-0.003652540290443233,-0.049944535830104705,-0.23654246361652648
-0.006857643564814494,-0.06351459944915502,-0.14357061315765268
0.0021420318145490133,-0.07670927396076878,-0.05618912637110247
-0.0007263003149466374,-0.07435135757409139,-0.06607978375572154
0.002846959250728604,-0.07964515732983694,-0.012422205627920452
0.0017088652192015588,-0.08225083056637972,-0.02403569543627398
6.929538933540603e-05,-0.08121581377151979,-0.002869372663941492
-0.0033340534453677293,-0.08065556170448158,0.053683609716957126
-0.0028868770315919356,-0.0804062903972687,0.04676120411371224
-0.00730389203099738,-0.0801395179876073,0.07775842415455948
-0.006743254430647822,-0.07981871788036976,0.06603815526846056
-0.009686804631463538,-0.08180506692695574,0.0769674298212389
-0.009795278524607076,-0.08165927887870816,0.07714688607181444
-0.010847954882102455,-0.08329070452716854,0.035600922308858675
-0.011473258083757666,-0.08197131175508292,-0.01488475356137452
-0.011766358874173185,-0.08082613541351488,-0.0404931565708254
-0.009240080600921852,-0.07638729853633429,-0.03718168667419552
-0.010188258241254666,-0.07329620927607015,-0.09164495726704457
-0.010332502839090344,-0.07099916800023856,-0.10579748597034072
-0.005852557833671754,-0.06715861305002745,-0.06337381669266418
-0.004501353476965708,-0.06616464173793925,-0.0924566572412552
-0.0013686822011843164,-0.06244449011753989,-0.05507362246548399
-0.001327343393135137,-0.06202263165875353,-0.1278967752811777
0.0008936594639534029,-0.060907267533959995,-0.08335019953522733
0.0030341714594309204,-0.05834672366520978,-0.11374721142179017
0.005638061600805365,-0.058092222337092804,-0.07316905755104416
0.008540441928202991,-0.05738296945008725,-0.054789525433118554
0.012740353945495539,-0.0489634937999188,0.03593665955773185
0.016273098969138578,-0.024537104308544694,0.3848931677576738
0.012193169946118219,-0.0032483104076201307,0.5013371423597093
0.009742476881273148,0.029458707792601214,0.3916700726790672
0.009837505680950327,0.05193827747934766,0.20662443383149826
0.010087521481783757,0.067984084980675,0.13459742368120423
0.009097338192527353,0.0754314362961282,0.06792712775967868
0.009959545827190563,0.07929272828218381,0.0419732128552457
0.008911995315002398,0.07920902239287488,0.023882433959556065
0.009694752465536893,0.07837038706602832,0.003305989151984989
0.004237662231449301,0.07552074504405049,0.028748497796328203
0.0064369200108363896,0.07290569542703898,-3.765246432424158e-05
0.006445238934722207,0.07140078527219552,0.0019087859483615931
0.00485475418221497,0.06280100903219216,0.029565995908325766
0.006941697587588372,0.06518081010189007,-0.049094375298910815
0.00790556677772921,0.04840945570793765,-0.041687842244620986
0.004711240051335981,0.05325298551188474,-0.07960001537057251
0.005861638846933169,0.04282444634606335,0.00920126933066899
-0.0041759690565032976,0.05752815289014413,0.14155053900824807
-0.006680791001923452,0.05381723363372481,0.18398924033030656
-0.009479358477203504,0.06305122754407816,0.09633368703058412
-0.01153628961127901,0.07264794685368331,0.0041909231882698746
-0.013145849625250401,0.07895149930937673,-0.06756917821333475
-0.013375815039722405,0.08147560049836564,-0.05733262589486243
-0.012966805096904675,0.0840788034290531,-0.03764434289426667
-0.011272172601689752,0.0827348866857634,0.007085907562540035
-0.009125914876724425,0.08159334121618554,0.02792986447658845
-0.006160878846271139,0.07877483139977452,0.059513693401921614
-0.003193434682275298,0.07537417553746514,0.05826061665841198
-0.0008213572411784718,0.07298730754415078,0.06982113840718128
0.0012965211008020526,0.07269573497658403,0.07258688144357983
0.0031465026523898455,0.06856684598359787,0.07459904164420487
0.005950796048310813,0.06704444209751233,0.04865968218122512
0.008454816704660154,0.06356473490098714,0.01864906631023654
0.010897964321043709,0.06103833355331656,-0.009549911293882395
0.012942775940271994,0.05489463680791924,-0.03680221544600148
0.015062173315382467,0.048263125845630216,-0.06772499399407841
0.016946827026538932,0.039911455800825286,-0.09078060449918007
0.016090703943418338,0.020737474334424393,-0.22261113362279242
0.01410740877616563,0.018692946813545032,-0.1683916038086113
0.011882676511245227,0.007325484712831605,0.07927362884039887
0.010283975330531193,0.010002624456572164,0.14602206108780277
0.009024384779544847,0.00829928551864969,0.12230471013684918
0.007747303547139238,0.017681009594275782,0.06268781544070916
0.006431464166396403,0.017901673337342616,-0.012920609578466514
0.005073518576648293,0.013520405635990242,-0.11111600054117135
0.0027675839232958357,0.005939244314541128,-0.20548881415357104
0.0005286552602136972,-0.006985219612203434,-0.21677899864059907
-0.0015134386735011103,-0.017851732923540434,-0.1858944546178889
-0.0029720283989779343,-0.03019611621206753,-0.13479813790034287
-0.003375490715307132,-0.025717537335554732,0.050012346520933275
-0.005063266554655724,-0.024713703425853967,0.16152875877753994
-0.007680661280759123,-0.008015280194391992,0.3104839836635764
-0.009031322958517616,0.008041470663053014,0.2985839774607486
-0.013053563444317021,0.02920187646783966,0.33880874528007954
-0.012567502213795588,0.0512945642842603,0.19236070223481777
-0.012399613901964892,0.06212801436302923,0.14115895600307074
-0.011950365274306037,0.07271653570582169,0.06357939336272675
-0.01241252976147912,0.07804904130237747,-0.02396279346302125
-0.010202303791975953,0.08089968402396765,-0.01412180521240645
-0.0063664299409533455,0.08275869503547585,0.019574253061261142
-0.004557160164072685,0.08140614435101866,0.033431106280506565
-0.0006551084643060889,0.0817151631318938,0.03950606900787981
0.0006972276593155194,0.07863306222496291,0.05497254427365012
0.0047597721103596275,0.07826778513509336,0.03998783674631041
0.00819534869010672,0.07054667367776317,-0.011577045638719296
0.011848056363621417,0.06918914124715654,-0.028114031225121128
0.012583859236093642,0.06250977071432878,-0.059730671782634186
0.014358101294832955,0.057499694773706096,-0.06328912555209666
0.015022440394365877,0.050059351033881136,-0.06565315149334483
0.016336526669076205,0.04279217810270722,-0.05393498847967648
0.01677993757694288,0.03493104422980056,-0.04243839738161769
0.016443952362984564,0.028743530114979723,-0.030169020082241288
0.016164247329877444,0.023012522987500603,-0.03191161825555225
0.015672836703299824,0.01999445791006364,-0.017869017288428633
0.015349585193563508,0.01648057054841587,-0.014363155924234856
0.014947565756633039,0.013459468695989046,-0.0032463788010513995
0.014752770418419263,0.01349984261482307,-0.003479329361825932
0.01432867834147142,0.009845472118174691,0.005533865222526218
0.014105348576765837,0.007397443730762083,-0.04058237754080571
0.013436290100453482,0.0059997972360454135,-0.04949759098564162
0.01194784498412013,0.0011565332905676198,-0.10111689935110929
0.010522227897390511,-0.0016496265698908979,-0.03712580162560745
0.008740189378450116,-0.0014189098199324087,-0.018472662986815873
0.007494368369315639,-0.006502035369156312,0.07503810854432415
0.005817137726881209,-0.0030506375285913124,0.0593876168126364
0.004228884629407253,-0.003252777881864915,0.059656595564297775
0.0023989676137742607,0.008613950492001065,0.11028582654568006
0.0010566202496727756,0.012274096679569928,0.10586595931240446
-0.0008209728323865253,0.014966720466029091,0.13530482223380397
-0.0014518966867745834,0.018847226396254857,0.008599895121074135
-0.0031302499575317252,0.011840502991514566,-0.1194653953277247
-0.004536245688643517,0.010917104457722789,-0.30176595959208036
-0.005502852942873527,0.022385031768540523,-0.4221662060763231
-0.008605638471703947,0.002424225891040247,-0.39802857875160486
-0.013269302098238032,-0.05376375230709355,-0.22860214569915616
-0.012324263289168453,-0.062039988797016415,-0.14573082924824846
-0.010465562851195466,-0.06907311086996422,-0.00970830118598387
-0.008139965701597262,-0.0627191701783138,0.213394307249428
-0.007679000932756664,-0.052364742378395814,0.40987384733578974
-0.011701068246054342,-0.02961911232847663,0.4941047054784027
-0.01574180157766053,0.008990682715046236,0.4588320115992857
-0.017550629012460326,0.04353154437714468,0.23055099045268215
-0.014306347468063838,0.06874361816286877,0.09717834269947052
-0.012588941931503783,0.08176397485577418,0.0019533157180539494
-0.012355506324713033,0.08631357498957386,-0.05202709594617481
-0.013637212821677578,0.08880197325154807,-0.14002917667390932
-0.012771276133131289,0.08881982903633809,-0.1591651665239392
-0.010793607847495968,0.0876283604113692,-0.13116408340207902
-0.0070355145883121036,0.08188017925184553,-0.08651289926139409
-0.004873155995058167,0.08353533485667257,-0.0028517128848122744
-0.0029342532514958597,0.07660605445788188,0.07252695658576483
4.718899164456512e-05,0.0763813906614422,0.05440445996156807
0.0021016435473058944,0.07415993838699322,0.058236662744910454
0.0047607997110288005,0.07344474856861871,0.0395738398098978
0.00736173903409228,0.06876929494963327,0.01809111570867523
0.009370357927961656,0.06922567028237173,-0.00196265910665491
0.011362459820375013,0.0635101957227435,-0.01100967748437929
0.0128999431716842,0.060055029950179376,-0.06584300782438762
0.014730295431873883,0.05003090818365024,-0.08555565919841204
0.015726431022010906,0.04172736824032504,-0.1357115004757374
0.015416314365130924,0.03429564991755606,-0.08581308151171578
0.013491589816426444,0.017975487451651097,-0.12228173786036318
0.011503939206492413,0.018064529477834917,0.0015585932776346013
0.009130513417135357,0.014107010538947529,0.11201162985630035
0.007347940679670398,0.012616555012232168,0.12205432770679818
0.005951116045974271,0.018212289715678905,0.030256621628690705
0.004925573948912488,0.01810094621876876,-0.04110014610203501
0.003161031891291219,0.013660406358174892,-0.11694602447726675
0.0009084263863457815,0.0043845780500556195,-0.16780026200245718
