pos_x,pos_y,yaw_angle,v_x,v_y,omega,dacc,ddelta,theta
1.417104590291918,-0.6564517427723316,45.32259402615355,2.162809920743347,-0.02492043121606667,2.028963295212535,0.5704101624399355,0.09451816352225989,36.319360775740876
1.4322798332873476,-0.5851156134623287,45.384324071383084,2.2124255964903754,-0.02274907329876845,1.6860494119670428,0.5283588201781246,0.0786567155985478,36.3922298927987
1.4435620472509183,-0.5115146198967573,45.43528411484564,2.2539223864534867,-0.021262719479950152,1.3699292010169812,0.4687721918746139,0.05947308218068681,36.46614802821546
1.4514987869561742,-0.4362586808908051,45.476695372747095,2.2846288468192903,-0.01645868226912168,1.1419230755756662,0.4023477976537537,0.056497815756824464,36.54143444874863
1.4564037616801813,-0.35991594295866425,45.51301034945677,2.3035929588279314,-0.011892480590124651,1.0540158393625991,0.33573898286924564,0.05621811155870412,36.61774307804666
1.4585428072450912,-0.2830043658708542,45.54680990749776,2.311263372576535,-0.012025562560203113,0.9609928506187511,0.26910816435140916,0.045381212402411886,36.69460792079814
1.4582013422979243,-0.20599520487500095,45.57766694464275,2.307447821754938,-0.008418014454817236,0.9160551792935457,0.20245229542711174,0.052812382020256565,36.77155888508086
1.4552215043950636,-0.129376483072908,45.61199217141264,2.2910085349702194,0.0020484583779975148,1.2106052436773604,0.1426731712975991,0.09641727431793874,36.84811501817715
1.4494440003063331,-0.0536076557428921,45.6482232062808,2.2676371469411993,-0.031940466099359896,0.6802051592540246,0.0910589398149247,-0.04223480928960853,36.92388776161732
1.44356096603097,0.021200602050092082,45.64392251248306,2.23108312846538,-0.04718126806647636,-0.9805344983256079,0.03550407636719511,-0.1511366009320156,36.998628674797494
1.4396095124855066,0.09487013226836039,45.59797872430187,2.1994318275882256,0.000541212669058877,-1.4171934573389402,0.09762887469097291,-0.033077844672728215,37.07239996934865
1.4374665947694998,0.16781660967536233,45.5575766447195,2.1802433513252857,0.005908908578972681,-1.1106544467392108,0.1642880936382004,-0.07078036287107489,37.145396429870246
1.4381244819226047,0.24033464688824974,45.525602678604514,2.173501950769336,0.02246392249049775,-0.6483662917724016,0.22714162325235482,0.014300022794994677,37.21797961167465
1.4394510819164226,0.31273787093049543,45.52342494858939,2.170022237286445,0.03620597758542001,0.5787840288178674,0.2230277406809874,0.10473770713623255,37.29033742994355
1.4391777325558444,0.38490786811232447,45.56366133123615,2.1582766443444115,0.03214998957402228,1.7972046274601825,0.19653367498805913,0.16900460171822657,37.36244469170755
1.4350288275181324,0.4563799170034015,45.63839218637285,2.1364383560133993,0.01922139516169908,2.6297280846731086,0.17379596344867693,0.20842741353575575,37.433845470105624
1.425310520267993,0.526405351274275,45.735049802321896,2.105312659193781,0.004979677499668786,3.1283051501715193,0.14654395089639108,0.2337308606577657,37.50378663449127
1.4091556038419373,0.594048411505916,45.84334084619217,2.0691366708667203,-0.009838707301916019,3.31132899793139,0.11998294812809228,0.20812366678016678,37.571502962745434
1.386526956612358,0.6584997488030451,45.952795742353175,2.030636120538624,-0.019061427169136384,3.225706027292949,0.08573747940472617,0.1885504190807579,37.637391387388035
1.3578642626153912,0.7190476155319618,46.05659239752935,1.9902128827755905,-0.020211552549014276,2.974857863240193,0.051763861755532645,0.1610623449384759,37.71032024539411
1.3238934118590187,0.775137907753639,46.15356203984637,1.9440342361414973,-0.00479203094661915,2.9153791615170075,0.024639869947950813,0.21052747189055726,37.82302756166884
1.2851549532575042,0.8259881232482674,46.253166817758355,1.893376228894904,0.007553499700497188,3.0554490471573845,0.005966923807889386,0.20964352934644623,37.94826910371914
1.242386516404522,0.8711813984865953,46.357514667592994,1.8412161153342586,0.016480534746239422,3.2224521373996007,0.0033078101103853706,0.23925186128466247,38.0681864338922
1.1961621370993476,0.910095796098628,46.469371310659525,1.7851837552346075,0.026482773964424514,3.5055939647917196,0.00446220300879614,0.289682365104943,38.16849077742522
1.147159627763871,0.941966498032084,46.592110316023955,1.7226842777982545,0.03602358860354492,3.8630436797865313,0.010581161649210736,0.3704837465229204,38.24357780845466
1.096248903691429,0.9661394988579117,46.72535028454522,1.6628071307095416,0.039226473422613685,4.07893686055413,0.0025201865013933424,0.2990782180139039,38.300538338154375
1.0442815674166992,0.9825579879376561,46.86216010895805,1.608510679065849,0.04339053885407987,4.136805917011704,0.011221188334044424,0.327696950094465,38.35376732084232
0.9922043589436227,0.9912547739349491,46.998490113544555,1.5644359898716913,0.03987122669575618,3.930261660155157,0.019178487091720917,0.2335438314751589,38.403236934625724
0.9408703004257324,0.992896963691046,47.128126882705345,1.5129671521083436,0.05816158238042342,3.972951463311242,8.585908158244976e-06,0.39998893352241055,38.45781434869209
0.8916928142327751,0.9871855743669692,47.26445404402873,1.4623760526541807,0.06442487051895641,4.089966192646487,0.0006414568883386047,0.2746883117709025,38.51250917594092
0.8451625632328621,0.9751222307952568,47.399996592548,1.4188681781313133,0.07477884112417335,4.124672266523479,0.040016982647248955,0.37347251031494305,38.571003977157
0.8021771582486578,0.956854583069753,47.53977698173442,1.3869715498199124,0.07621322332759937,4.169503903250295,0.10103959811051816,0.2963522995325635,38.627796493053495
0.7626515866322765,0.9332968815392798,47.674869218714925,1.3732031291635165,0.07451773586855352,3.953024359892417,0.16367477100992345,0.29560733376216297,38.6789167147351
0.7269063621275123,0.9048359217055195,47.80635276752142,1.3667641029746975,0.0807748135784374,3.9790637343339643,0.22703659778449686,0.3284904341374991,38.74609865612443
0.6953596974981925,0.8718326479659959,47.939068543400225,1.37326061612803,0.07514079506982363,3.9160435600108947,0.26965937107096594,0.27783744479821837,38.80605925759039
0.6678664688927465,0.8348502138140361,48.06607111323528,1.3905228564907448,0.07200050067164417,3.7307289798277563,0.32787310852848744,0.27792861158193494,38.86259749880911
0.6447526950849602,0.7941731766255252,48.188605887178355,1.416253966262763,0.0675336225854049,3.6130228701969633,0.36851805538469756,0.25942334242103365,38.91636346729994
0.6260959178479154,0.75021147206003,48.30643516843538,1.4486093579938761,0.061655493279156696,3.4534616613862616,0.39552626111073486,0.24171580603928297,38.96747542168643
0.6119966413237258,0.7033860957138967,48.41762756098676,1.4852890747963177,0.0516094519451787,3.189358883033146,0.3985102615953888,0.20566427837388426,39.01729140517374
0.6022495098462811,0.6541888953850863,48.51689697125165,1.52389020224759,0.038065734336801355,2.7323268403745984,0.39020745226078196,0.15822307650014786,39.066190132881324
0.5964608185916463,0.6030382201977699,48.6007491706438,1.565613661739866,0.03353812261026588,2.3408248027612526,0.4406415806141097,0.1457780445719744,39.11892746683405
0.5941569163516598,0.5500320662212497,48.66651961077067,1.6207053666819924,-0.0023392650738954385,1.4200519605657607,0.5072925512915352,0.014101764342000944,39.17077517064146
0.5929002530485233,0.4950270522896977,48.68796406491529,1.6798773535417921,-0.02814769900384981,-0.14718960467077746,0.5322670738411377,-0.09379661578154168,39.22547929634915
0.5906720799722394,0.43816029752729996,48.65936888408868,1.7326232662635328,-0.042194377278556766,-1.5286361341588843,0.5139334947515113,-0.17282510122943512,39.28420959452848
0.5853301370826166,0.37988191357268103,48.59311898881296,1.7777788993426167,-0.0391432439731097,-2.355626907035771,0.477734001080892,-0.18058126649488088,39.34752375639686
0.57558619709704,0.3207907756923859,48.50772777604664,1.8141146976665918,-0.03241312300345489,-2.735111904204484,0.43062708407631844,-0.19398298000639774,39.39911176805474
0.5604304194951264,0.2618075214267675,48.41074787113399,1.8385939840943872,-0.031068767798324185,-3.0999247861628945,0.407112022840622,-0.2410528667348423,39.45842627239577
0.5391357044859957,0.2040613510697801,48.30201309919813,1.8548139072330865,-0.02480035089877832,-3.388730221602825,0.3753535171630124,-0.23646268724917766,39.51807950840725
0.5115660340482397,0.14854530242238534,48.18702178550434,1.864829525817131,-0.01616532982248898,-3.490894234101394,0.34069964802353103,-0.23389124253524296,39.584641112972875
0.4778522869365112,0.09627354457095957,48.07042788010519,1.8680524112317507,-0.009749349742803974,-3.490686888116254,0.30161038671901863,-0.2265004394372977,39.6689826016469
0.4384341744202567,0.048162158565313404,47.9549122225689,1.8646718182037187,-0.006721715327210973,-3.4348815958356496,0.26145456862298494,-0.22079208339278475,39.76471067079985
0.39429046240026266,0.004399960459041681,47.854852226758666,1.868453307973508,0.039777912453389935,-2.1614736296784773,0.22821641020401184,0.00969748644372495,39.81348204863942
0.34731111001409504,-0.036223682007402,47.78975462618141,1.8479410407926793,-0.014905018887159768,-2.1729163635894824,0.16155188440992435,-0.3999874472242786,39.93692954676072
0.2974188613149366,-0.07079921265759169,47.70118556815992,1.7942805784431493,-0.04288890720145104,-3.14534486368603,0.09488628814624259,-0.3999987604767327,40.02703028193819
0.2456241337039715,-0.0987692633861475,47.58444789525011,1.7393840373064053,-0.046094212044379,-3.8097896090535093,0.07986905640506584,-0.36749542486735326,40.09174002574783
0.19237677851066015,-0.11938517685085889,47.451537074554885,1.6886882535948393,-0.04076930281342306,-4.0944223816093395,0.029327858222380654,-0.2974098390609746,40.147852092420564
0.1384949408356966,-0.13234283942040684,47.31420624997396,1.6371236507197466,-0.039686139422115296,-4.143181509597802,0.013879980624163587,-0.3183720035737859,40.20214607671261
0.08501773914003433,-0.13755150541061756,47.17754340997067,1.5910028989834721,-0.03729563979800847,-3.975112983345173,0.0161370623918589,-0.2457502344335525,40.252542613300484
0.03286494078548264,-0.1355236568111865,47.04574204691678,1.5372916734405426,-0.054339219757837114,-4.034851754855502,0.00036928514543409577,-0.3997432763612228,40.307637068258025
-0.016585629330769583,-0.12619080882633193,46.90819831894146,1.4882291723697967,-0.059135208072091924,-4.092447855785755,0.02213391673807034,-0.26485908031894145,40.354029146493644
-0.06318392056350067,-0.1107486704145232,46.777348879384135,1.4577838022547536,-0.05829312863065755,-3.789265990122643,0.0740352073918867,-0.26957705853123215,40.397013622137514
-0.10647742055628184,-0.08967823545509294,46.65104647008802,1.4300457999402705,-0.07066892028779669,-3.851921263059038,0.11334755007266459,-0.32540661823407957,40.462126277337646
-0.1457274297550566,-0.06328905388528015,46.51837460584378,1.4079098192639672,-0.07999750758236811,-4.111758049952897,0.17852651442286235,-0.348213936633381,40.518657949006
-0.18057567044655634,-0.03200706928913976,46.38008107073412,1.4039385198936178,-0.07488744752028285,-4.105099955277047,0.2430922598796011,-0.28977249637780345,40.57482845066514
-0.21134398479797614,0.0035840711718155074,46.25063082562805,1.4207787773057954,-0.05632214429644962,-3.5738827338394534,0.29923422845284714,-0.21533930452557143,40.63302543864654
-0.23847059124037076,0.04289396127408693,46.13942375386969,1.4430928959020348,-0.0570855653984245,-3.196414315388707,0.33000631374873,-0.23227843528270212,40.684455613179246
-0.26144067512635705,0.08562332924802549,46.033302547142085,1.467173501486487,-0.0583678171715577,-3.189872735535037,0.3521858780887193,-0.2344383876562565,40.73727616990466
-0.28012047017406777,0.1313243500631659,45.92697578785926,1.495018132541618,-0.05547414227902995,-3.181213729256267,0.37366367074057627,-0.22511842978955213,40.7894543939707
-0.29425968395302704,0.1796827519875957,45.82057287917827,1.5285195506475946,-0.055375589687281526,-3.226030696278553,0.4391142893242736,-0.23885812988361557,40.83945478555512
-0.303507655476526,0.23049231997825917,45.714058248958025,1.5717802183178085,-0.04299499581074214,-3.087557729980207,0.45844285447968053,-0.18745069614121251,40.891329088672784
-0.3082908937442298,0.28346121672091634,45.61952175845611,1.6199186014337963,-0.024570123207607195,-2.5248667333455597,0.4505772036659212,-0.12736807952654747,40.94458887509647
-0.31029363966556905,0.3382368807993348,45.56985525376361,1.6657024619115306,0.04891318430440762,-0.23671930027042887,0.510013078548861,0.2587993735056261,40.94641827454098
-0.31394318503032487,0.3943201482735216,45.603681409816964,1.7095368942563558,0.058484036327609255,2.0327722071816385,0.5764547969443896,0.20640974632519973,41.04325326346081
-0.32085542608208306,0.4519014010998771,45.68493981668071,1.7710530887200044,0.04025178820901163,2.686909718036788,0.5975136728565501,0.182459459093304,41.110252683113096
-0.3324677942655907,0.5108759501150528,45.775029372547344,1.8362366482594368,0.01975201168676684,2.637981930554144,0.5976631107035275,0.1461889757672282,41.171356679851
-0.34934591738246135,0.5707077633657649,45.863134882600995,1.8909109243155335,0.020500568209686886,2.7323717612206524,0.5448548464641229,0.20495427600055552,41.231546013748
-0.3723377964406374,0.6301223836360463,45.960568301400954,1.931376360595916,0.021049975344933556,3.119595965823348,0.5232038665356994,0.23681482241768026,41.29132158840064
-0.40173760446861945,0.6879886651184589,46.069329664323064,1.9634541968222978,0.01088457612448618,3.36925082244432,0.4772679203109377,0.22639256288491022,41.35397982566678
-0.4375656999090536,0.7432764889275404,46.182585024632026,1.9913089585756327,-0.0029639020375512425,3.3958373979158796,0.47369865061042626,0.20909338957963838,41.43671104073528
-0.4796185977308764,0.7951799570153403,46.29359353429886,2.0184679396823104,-0.01556805306081682,3.2319600540774216,0.45434403709618143,0.17865843526284622,41.55171657023569
-0.5273535752695396,0.8431666809023542,46.395919105397454,2.043682486754232,-0.024563207330791377,2.875010059439336,0.4167731012468308,0.14143498582699565,41.680575888587285
-0.5799442482891827,0.8870069652679098,46.48444755041445,2.064293128103384,-0.024870995586639577,2.439553133787274,0.3689769469344071,0.11902528628202441,41.80353167091629
-0.6364824987627493,0.9266280817978629,46.560056318089934,2.0772637864556733,-0.017013094463419504,2.129976129032936,0.3116306267098972,0.11484830856086195,41.905895703105195
-0.6960931762318491,0.961982139932561,46.628730651946746,2.079969129831252,-0.00823624701059738,2.020882867258421,0.24499102252708455,0.11911171804519075,41.97526011574853
-0.7579819286239446,0.9929450411305131,46.696414804788404,2.070973789723529,-0.0020600328715804804,2.0599591062577844,0.1783254124979501,0.12841808058598725,42.0393621659487
-0.8214724414521234,1.0190704445595673,46.770210810135204,2.0459018761760106,0.010266263377474397,2.4373373338139417,0.11659987689023368,0.2018135217609694,42.10329900917933
