v_x_inducing_points,v_y_inducing_points,omega_inducing_points
0.006275926150448187,-0.0011952591809354565,-0.004372002430652969
0.0050241159153794025,-0.0013568294571451563,0.030258447279890455
0.003647642848991539,0.003783854992583742,0.03043269781380419
0.0015934528469499693,0.007393709124595693,0.11766077325425868
0.00038187927854518465,0.009750263065947602,0.15195066278188682
-0.001896280989427267,0.022837346340885176,0.149255139453699
-0.0012788492404747442,0.015593131376642541,0.10068377737058029
-0.0025786848457554122,0.028007570630231935,-0.022818258707970787
-0.003396463050161209,0.017022564436973534,-0.1693430766638317
-0.00636779722418974,0.01768240983981741,-0.3726468096938529
-0.009784194279330279,-0.005556302050184624,-0.36097603066397416
-0.012097353438553145,-0.025102850040547364,-0.33557785870147944
-0.013080757980914372,-0.0479974472687072,-0.20312506861711785
-0.011459712271367353,-0.06264634461982822,-0.06228971714411286
-0.01049710242915231,-0.07221014355884871,-0.06282144404458342
-0.00720201426490358,-0.06291042772122075,0.18927649466483515
-0.007934295205297932,-0.0486932847730481,0.4079261394499695
-0.011749074916591423,-0.02926602059957719,0.5750209181758391
-0.016280609687781337,0.007779583114097846,0.4286202778178933
-0.016545338394373648,0.046863237752973935,0.20582184599137143
-0.01487549695185154,0.06923269328715459,0.03565142903955601
-0.014139224516840012,0.08234470460277986,-0.06644870481365338
-0.013185936982515318,0.08703484237590262,-0.11755643195579357
-0.012009737378926784,0.08834184314665197,-0.1233647891020873
-0.010700590959381176,0.08858290588370321,-0.14984616374405121
-0.008958462206761436,0.08780220079682909,-0.13308223871313898
-0.006568255080321566,0.08683555796376878,-0.07361355473846908
-0.0035183017767288992,0.08389356109842641,0.0033848639607678217
-2.9260751206557792e-05,0.08142487582163778,0.0391309086150906
0.0028658127050015364,0.07819020213771058,0.04711086611587197
0.005545029347590188,0.07557971193620763,0.039037363113446924
0.0067267412294835256,0.06730888819611698,0.029261807577097246
0.009797704559738123,0.07063427078867529,0.009056117912109748
0.011020326117531117,0.06729155996544968,0.007922026909582434
0.011731413282126943,0.05684762850756102,-0.031003390723409404
0.012906180108184177,0.05799558494127708,-0.03229052019257893
0.012479247088651134,0.04850244529032401,-0.06292054139228609
0.012583293972823258,0.05002604062420921,-0.05608130751514569
0.010888392336745274,0.03924854883005798,-0.05213355526303134
0.009347001302509988,0.03215942760801477,-0.031041191270061698
0.00739556978434636,0.03082497637648984,-0.003181490068772538
0.005418478553349378,0.025690867097422364,0.06387439923715553
0.0033332460134606807,0.026392478202892894,0.0877843585615533
0.001984963804374941,0.026387680450481094,0.05232490371836176
0.00045352306642754294,0.027115042486006588,0.033249211491194884
-0.0006729010568644238,0.026569316337840394,-0.0038501030225290066
-0.0027563133147643797,0.025033288370991787,0.00457272323025895
-0.003295477303559706,0.011043068928638683,-0.11906276300046917
-0.006618812922326765,0.0013118342518892402,-0.35297963708095237
-0.006926590012584124,-0.009689146160921472,-0.25511979154172887
-0.005696022411592045,-0.018426284423812167,-0.058280219319751275
-0.003947520345889587,-0.03286318903696687,0.051634221240621406
-0.0025449418384573892,-0.02015868559329266,0.09083727235126748
-0.002707203918322403,-0.009882970237469786,0.2603252484692739
-0.004129368423002833,0.0071309018118288665,0.32282580998363813
-0.006832126485255668,0.026477237780778796,0.3135474003196761
-0.007892767377791814,0.04505352500066089,0.24336200815924097
-0.00836611736343828,0.05917110448248776,0.1759148475440476
-0.00789721984500704,0.06839474007900812,0.11632996379210853
-0.007413176625378721,0.0729483783752148,0.06151691744209778
-0.006446618834091705,0.0742086891654223,0.03565794947978665
-0.005255565282358512,0.07374211425909824,0.028344569956045427
-0.005817637400294719,0.07193234784235163,0.05910498183732225
0.0005262972796317234,0.07160272629676494,-0.002778388398545716
-0.006744251677407612,0.06548462858104812,0.082442640147773
0.0020994374750033305,0.05630694804847672,0.012304464140101574
-0.007368993344099775,0.06326939909520359,0.09902416201692815
-0.00045846150465150875,0.04890039352004855,0.07614533027398022
-0.008321625236464672,0.06247216082362108,0.1208719018340012
-0.005137993785290887,0.053534511068278376,0.11080676995888429
-0.011123859069126342,0.0658096255065278,0.12669557465628015
-0.011471943743173691,0.06882088597308425,0.10950235711423369
-0.01202718898955238,0.07212707174116734,0.0936771676665924
-0.008444579779884373,0.0681876701966575,0.035921729737006525
-0.010472957413051919,0.0689689913649329,0.09209011944314872
-0.010313531655825901,0.06446492718861115,0.09282281285776345
-0.008718443441493603,0.06485635344434357,0.11665173128133882
-0.00571309262994703,0.059724902645923825,0.09298987273429953
-0.0028477598805315275,0.05813983149510492,0.07807551044096209
-0.0008363004241327427,0.059187590453760125,0.12664446156794895
0.002190361629336884,0.053198880905092796,0.06900520485198872
0.004289605031464123,0.05011408240294725,0.0017008089583570379
0.004079376140144816,0.04941216897404556,0.08636800222596805
0.007170161828999616,0.050630548606778736,-0.004523045588984378
0.007407232099173779,0.04311204257308957,0.0403223769536333
0.008224666710125339,0.04148699782742925,0.01912776996541319
0.011269632360807021,0.02551188401726662,-0.10453363684757526
0.011840098074633194,0.011759258916575581,-0.3260791763405391
0.008929074517590249,-0.009043997034451507,-0.35905391107899726
0.0062572109039199224,-0.026523747294531014,-0.2896635824606874
0.006183236550436583,-0.04259550107853975,-0.20144680606693924
0.0032540066826060392,-0.05464271584305229,-0.16952672148372414
0.002297058815609209,-0.06228909378573113,-0.14279080070034475
0.0011748086876980993,-0.0678588310084073,-0.10292888264011736
0.0016728635221654414,-0.06751575792362767,-0.0858938357882065
-0.0007899442922497785,-0.0722699603408828,-0.05227347137119806
-0.00022213944771058946,-0.06948978450660052,-0.108876236837776
0.0008695674535074848,-0.05588829774960559,0.13984128147191213
-0.0005798075789208926,-0.051659902450053245,0.09388600556661793
-0.005081146495604493,-0.06509802285601284,-0.13240620719805712
-0.006569028967031246,-0.051912583120007426,-0.059293422194675684
-0.012659779499219453,-0.06331316312953424,-0.16647765304946321
-0.011611082165858736,-0.064584217821268,-0.09301833827397149
-0.010822822605123324,-0.07033256366081674,-0.08299115445594868
-0.010154728918712365,-0.07363200645687701,-0.08182866720730142
-0.009078541203118977,-0.07126941622365573,-0.057189837076434984
-0.010405748207557687,-0.07017749857300205,-0.07846705852389795
-0.008348166788583375,-0.06403497285617192,-0.046722142306261844
-0.006803888209857135,-0.0625815003651106,-0.10230673327449485
-0.005919669502779686,-0.05933953099929717,-0.1250001794787545
-0.005216485904181003,-0.060924977678888374,-0.17004627452817392
0.003308260186261664,-0.05373233783367272,0.024959617287927966
0.0023911500253440614,-0.05080836195938444,-0.03434627368153377
0.004720429391381886,-0.05001259585702215,-0.06202061954478926
0.004234543332530972,-0.047212251340084575,-0.10212538007398829
0.005836745876474648,-0.04936007801908595,-0.09694711298991772
0.007942540553439929,-0.04688665183081088,-0.06214625796207388
0.009393722174615735,-0.038619290814868854,0.05614561279856261
0.005968539470315924,0.002133363749604677,0.47424066088421346
0.010071630679537969,0.0051884772257360335,0.3713282865680172
0.009075228064524628,0.04074905220893437,0.22242200912569735
0.011406556624862632,0.044262921478248576,0.10512688570302428
0.00884986560800428,0.05829732879755835,0.13608440017946197
0.007157108753409209,0.06210798199476949,0.1463032433424227
0.006703013789430797,0.06819226750621879,0.10267236374119729
0.006560087060854311,0.07083950411702068,0.06606955754671229
0.0071576505680770635,0.07137750868436235,0.02700885090660178
0.005834373730966781,0.0695853139450619,0.04004164040748145
0.005866881714133876,0.06829060891222499,-0.015257662052124196
0.00882184429602151,0.0668572820636949,0.0035293469956694332
0.008981982682697932,0.07188536865930265,-0.08071444331346256
0.004484306229713243,0.0461223937883859,-0.013300013463464494
0.004200789194857025,0.02085543391436995,-0.12738552570529174
0.003912595986332116,0.05899558596101897,0.023378633973662338
0.002856579405774857,0.03735954883013744,-0.034056733589843055
-0.00012033075065264191,0.060166905305911386,0.13352411790771407
-0.0022255814311586265,0.04207557083193493,0.08757415844215971
-0.006238404615366653,0.05543728962657184,0.18561206901735872
-0.010199058068869461,0.05868720645055914,0.14376840414666672
-0.013063944455116529,0.06744506740201892,0.04250902060414669
-0.013592219871281884,0.07334863135284433,-0.02301641821300772
-0.011872178813541837,0.07776562780785938,0.017322382656636624
-0.010027408009973501,0.07795196733952744,0.04996779511377267
-0.009670750378978197,0.07763029821136677,0.05463548815437586
-0.006623658360760268,0.07536194378945986,0.06378660758944109
-0.0031442653383965554,0.07233960036812075,0.06804015036653127
-0.0009067697641371729,0.07017864848258083,0.07438013085604386
0.0015209984376817328,0.06965497923931867,0.07811727571148033
0.0032224247114492053,0.06206332765791322,0.06319580296204252
0.00598230376827294,0.06395013534260559,0.048251575607946434
0.00857339202438407,0.060032999129848094,0.013704738196822736
0.011374001140027809,0.05536266709680966,-0.019297255330355867
0.013021622443259101,0.050369309482125306,-0.050229584196981356
0.014803432484244426,0.04520108765656619,-0.07556477292191889
0.01456914317568741,0.03483549834788865,-0.10266958773088843
0.013451010121150927,0.025612240397081428,-0.10525539752872994
0.011672493203821141,0.018018996512531638,-0.06623356791899615
0.009829749349612017,0.011601136807334239,-0.019649732823731694
0.007752528248962018,0.006651253806403806,-0.045751132930607785
0.0065404805414965225,0.00594292601434217,0.01099458613089245
0.004699021367433487,0.009022090760632017,0.047342609877096695
0.004203329515600858,0.0050447849571074125,0.06339814794895964
0.0031789620026411395,0.005662272345622353,-0.03140404445053281
0.001865285172084197,0.0013288665690732707,-0.13182943643160516
0.0003718716096605775,-0.00509995933627693,-0.18235160901390837
-0.000845008721128359,-0.014260312933638282,-0.16035518178526253
-0.0016119978573750928,-0.020602826256791263,-0.09692717113674706
-0.0014098294834592182,-0.012363505124914331,0.13623493943373396
-0.0020914703900765507,-0.0059568102501824345,0.3212343970224729
-0.0029794034887006644,0.014738937106880982,0.3160252582402867
-0.004338400036304245,0.033996136449872184,0.23594687993559574
-0.00567438850716269,0.04911411468963502,0.17365614559752374
-0.0057117093454722625,0.06264165436856724,0.08377328142454794
-0.0043619544236782005,0.07200857266133574,-0.002704056986440613
-0.0019780855103332298,0.08063879426398285,-0.017700038332310625
-0.0005328311910039745,0.08183653123964059,-0.030575229459735183
0.002650361336415044,0.08531259100345452,0.007709314197201981
0.0031836700548812133,0.08399117918201475,0.01637998254222198
0.004050301614488509,0.08337341307775877,0.025960122422489285
0.0015753608817464426,0.0784365743634645,0.039084997978479995
0.008858724830707832,0.08096983723025375,0.026965365201111733
0.002386296717821894,0.06064130962273959,0.054203835367158865
0.011192880442159466,0.08041834240232161,0.026025172582680736
0.007016429763541226,0.049256505170471324,0.014605411991172365
0.0118437437414309,0.07271116408920136,0.01740494628272998
0.01368499321259496,0.054644291799436286,-0.035385653097915776
0.01297069752396113,0.0605262424523752,-0.021732713023514653
0.015807613516725928,0.05933495612647033,-0.02993181891455996
0.015214828168701525,0.05693292666799954,-0.032664039023716014
0.015181302710045525,0.05015894275523285,-0.03979638215618485
0.01484289725638603,0.04449719597002083,-0.03316640237491512
0.014411089163037386,0.03639270353940633,-0.040076897079033766
0.01401360189381158,0.030776734275869085,-0.03493328708841591
0.013528971041554847,0.024662336711150666,-0.038485962381973236
0.013365867515798345,0.01874788614651203,-0.036942732555436605
0.012444109382733869,0.012349773176295539,-0.0791769564224908
0.012129137080352017,0.008408606723411685,-0.07317213198634008
0.010696215538197093,0.005398951540655185,-0.03305133561808435
0.008937933855027563,0.0013922962450421373,-0.0012294430997399992
0.008069792845974245,-0.0009002587484759164,0.055568330662610244
0.006275926150448187,-0.0011952591809354565,-0.004372002430652969
0.0050241159153794025,-0.0013568294571451563,0.030258447279890455
0.003647642848991539,0.003783854992583742,0.03043269781380419
0.0015934528469499693,0.007393709124595693,0.11766077325425868
0.00038187927854518465,0.009750263065947602,0.15195066278188682
-0.001896280989427267,0.022837346340885176,0.149255139453699
-0.0012788492404747442,0.015593131376642541,0.10068377737058029
-0.0025786848457554122,0.028007570630231935,-0.022818258707970787
-0.003396463050161209,0.017022564436973534,-0.1693430766638317
-0.00636779722418974,0.01768240983981741,-0.3726468096938529
-0.007897685591770096,0.00014703276664900522,-0.339836576431798
-0.010851432602700247,-0.020820572673254698,-0.31994476304882313
-0.012244025700177939,-0.03963758206964317,-0.2492025135361843
-0.011550580169012786,-0.05550024646912562,-0.0923533687844602
-0.010622154793231003,-0.06506698419266867,-0.0984362831608181
-0.0080846360972625,-0.058804050884369886,0.1730424222906195
-0.007752917126310066,-0.04654744893621523,0.3583773347047341
-0.011344114758613333,-0.028070921576380956,0.5398706597505334
-0.015190745833181278,0.008724596117786587,0.4290996474702121
-0.015465530059988901,0.04109707983143281,0.2616604343533228
-0.013487602989547829,0.06417980901549192,0.11602774317549353
-0.012871497002326525,0.0774396495694634,0.028326722740551778
-0.013263828316367477,0.08339632521378133,-0.03246456497410784
-0.013561526701524242,0.08581066643915235,-0.1054286493034469
-0.012706258417098416,0.08662115827829571,-0.14323397172118335
-0.011107312440097009,0.0861787277255277,-0.13622049079198337
-0.008631893593446403,0.08582225754104635,-0.0853912359824844
-0.005987467441885463,0.08410491335849526,-0.018554237997518302
-0.002715615785384495,0.08267389270758972,0.024567125388905188
0.0009819493732078153,0.0802567978605327,0.04295963718551435
0.004287879473081664,0.07630798967895029,0.03717072688775241
0.006821168493119624,0.0724850981625963,0.01995313614209662
0.009565589691249255,0.07007750870625806,-0.006789730412494512
0.010732106946851443,0.06546653682184299,-0.011092997156680056
0.0119846282749235,0.0592596398871114,-0.030617022146971744
0.012939524134700998,0.05830850269774223,-0.03136006449723989
0.012746783814247441,0.05108116441656653,-0.035509618417227794
0.01237086682316052,0.045511330834199844,-0.035439439995871076
0.011049805609786249,0.039417571818116226,-0.029538341483858165
0.009692401376213165,0.03237986749466967,-0.0121171830826393
0.007853104404126607,0.030042856034021483,-0.0015604468862781015
0.0059830901726345,0.02617636959488248,0.031437088634705415
0.004125777107266372,0.02507711983110964,0.044381214519244164
0.0021558200363163485,0.026666582455116307,0.0861090074968673
0.0004544149413589392,0.027211760341726548,0.08080635190317206
-0.0008173552110766633,0.025910650840380668,0.029056397345201105
-0.0022259451576280326,0.015734591620283622,-0.183654252918232
-0.004877967984092773,0.0018856280991838672,-0.29861888912016654
-0.007636968539254478,-0.015304602117144179,-0.4075679171723483
-0.007130466746690013,-0.03288145514849938,-0.18378374740167613
-0.006076765183836446,-0.04361227259260951,-0.08005993347915791
-0.004628906955151307,-0.04787288609752036,0.045828503163021464
-0.0038213646549130017,-0.03839162890233647,0.13774601675403156
-0.004837535528452839,-0.024909990431075266,0.29632555058290794
-0.006712893781675389,-0.0020328331145478278,0.31997575507709997
-0.008992125187486192,0.019910750930778126,0.31419009938542947
-0.009885056211983873,0.040037088902960274,0.24720915332444343
-0.011116667836002481,0.05553736781834256,0.20521585638410644
-0.011974015134669537,0.06561914891494593,0.12853927305584462
-0.010795810019859365,0.07279772333513158,0.05789018765474019
-0.00776491782132503,0.07579810955972009,0.052874600191683226
-0.0032458658092859812,0.0759941030707165,0.03458474087461366
-0.0032720432823860543,0.07407792118183887,0.071966584511486
0.0008460806164179199,0.07194608973849534,0.002542557103245545
-0.0068195706039366815,0.06540214177111488,0.08110970759715042
0.0021196191205415755,0.05632905032258447,0.012661622340606646
-0.007374400999723674,0.06326347680870548,0.09892846176553309
-0.00045701252769413087,0.04890198039193306,0.07617097307905726
-0.008322013488670241,0.06247173562258115,0.1208650308650892
-0.005137889753425938,0.053534625000553705,0.1108086110294555
-0.011123886944380544,0.06580959497846663,0.12669508134290722
-0.011471936274021842,0.06882089415305362,0.10950248929715345
-0.01202719099090559,0.07212706954935119,0.09367713224828562
-0.008444579243623398,0.06818767078395288,0.03592173922731287
-0.010472957556742614,0.0689689912075676,0.09209011690022849
-0.010313531617324092,0.06446492723077704,0.09282281353913663
-0.00871844345181012,0.06485635343304519,0.1166517310987657
-0.005713092627182714,0.059724902648951174,0.09298987278322013
-0.002847759881272219,0.058139831494293734,0.07807551042785446
-0.0008363004239342731,0.05918759045397745,0.1266444615714614
0.0021903616292836972,0.053198880905034544,0.0690052048510481
0.0042896050314783695,0.050114082402962834,0.001700808958609106
0.0040793761401409865,0.049412168974041416,0.08636800222590067
0.007170161829000626,0.05063054860677983,-0.004523045588966406
0.0074072320991734894,0.04311204257308927,0.04032237695362841
0.008224666710125401,0.041486997827429324,0.019127769965414397
0.011269632360806995,0.025511884017266624,-0.10453363684757559
0.011840098074633192,0.011759258916575584,-0.32607917634053907
0.008929074517590242,-0.0090439970344515,-0.3590539110789972
0.006257210903919921,-0.026523747294531018,-0.2896635824606876
0.0061832365504365825,-0.04259550107853976,-0.2014468060669393
0.003254006682606039,-0.05464271584305228,-0.1695267214837241
0.002297058815609215,-0.06228909378573113,-0.1427908007003447
0.0011748086876980984,-0.06785883100840731,-0.10292888264011758
0.0016728635221654375,-0.06751575792362766,-0.08589383578820634
-0.0007899442922497784,-0.07226996034088279,-0.05227347137119724
-0.00022213944771058586,-0.06948978450660054,-0.10887623683777592
0.000869567453507486,-0.05588829774960558,0.13984128147191163
-0.0005798075789208935,-0.05165990245005324,0.09388600556661778
-0.0050811464956044845,-0.06509802285601286,-0.1324062071980568
-0.006569028967031244,-0.05191258312000741,-0.059293422194675205
-0.012659779499219455,-0.06331316312953424,-0.16647765304946321
-0.011611082165858736,-0.064584217821268,-0.09301833827397178
-0.010822822605123334,-0.07033256366081671,-0.0829911544559489
-0.010154728918712365,-0.07363200645687704,-0.08182866720730193
-0.00907854120311898,-0.07126941622365578,-0.0571898370764357
-0.010405748207557691,-0.07017749857300214,-0.07846705852389856
-0.00834816678858337,-0.064034972856172,-0.04672214230626186
-0.006803888209857134,-0.0625815003651107,-0.10230673327449459
-0.005919669502779694,-0.0593395309992973,-0.1250001794787545
-0.005216485904181015,-0.060924977678888485,-0.17004627452817425
0.0033082601862616584,-0.05373233783367282,0.024959617287927567
0.0023911500253440566,-0.05080836195938457,-0.03434627368153396
0.004720429391381866,-0.05001259585702226,-0.06202061954478918
0.004234543332530942,-0.047212251340084686,-0.10212538007398789
0.005836745876474596,-0.049360078019086005,-0.09694711298991657
0.007942540553439936,-0.046886651830811046,-0.062146257962074285
0.009393722174615517,-0.038619290814868375,0.05614561279856718
0.005968539470316594,0.0021333637496028022,0.4742406608841977
0.010071630679535332,0.005188477225742991,0.3713282865680762
0.009075228064534362,0.04074905220890837,0.22242200912547674
0.011406556624826213,0.0442629214783456,0.10512688570384815
0.008849865608140155,0.058297328797196166,0.1360844001763871
0.007157108752902087,0.06210798199612121,0.1463032433538989
0.006703013791323372,0.06819226750117405,0.1026723636983683
0.006560087053791087,0.07083950413584802,0.0660695577065521
0.007157650594437364,0.07137750861409778,0.02700885031007103
0.0058343736325888445,0.0695853142072929,0.04004164263376418
0.005866882081285409,0.06829060793356556,-0.01525767036072492
0.008821842925793353,0.06685728571610162,0.0035293780037889606
0.008981987796459015,0.07188535502833517,-0.08071455903734005
0.0044842871448971,0.04612244465984891,-0.013299581576074007
0.004200860420360559,0.02085524405948513,-0.127387137530976
0.003912330169134135,0.05899629450909489,0.02338464938900904
0.002857571449063286,0.03735690449271826,-0.03407918342554584
-0.00012403310660834017,0.0601767741075119,0.1336079018351787
-0.0022117640506242524,0.04203873996295185,0.08726147256800384
-0.006290421279265885,0.0555759534869943,0.18678909623855114
-0.01084292485130683,0.060423983491632326,0.1581447357021336
-0.013610794462350027,0.06863599487893275,0.03999705528640687
-0.014329292940651817,0.07527116249019804,-0.024990644848543478
-0.012168342840466155,0.0786724472577816,0.010455411060138444
-0.009858960999849039,0.07882953543800923,0.05132678552135087
-0.010153551487362349,0.07827887840893656,0.05821871768162701
-0.007383538738418712,0.07567380886695019,0.0665745614212371
-0.0032934517591674335,0.0729000841717514,0.06616307159373476
-0.0009667244230275681,0.06961997120511357,0.07083664757046541
0.001541568489854479,0.07024784294975943,0.07853998057538207
0.003406504472041568,0.06288837205278915,0.06198781994591521
0.006399383191065416,0.06308821006283032,0.03848127033245967
0.008808540323043654,0.05943283930894601,0.010440503156685654
0.011348957361146335,0.05521004703535016,-0.009293631034485543
0.01278793792563106,0.05030663129184332,-0.028228724115248332
0.014482164725674337,0.04547368782874177,-0.03835238021412826
0.014640231035908466,0.03662538148668974,-0.07353605816814135
0.013846146352337073,0.027595280087936533,-0.11063570434244616
0.012153553285005511,0.01919536023627243,-0.1039699646466073
0.010085668826823088,0.014595690376507132,-0.02650964970402239
0.00788764902066938,0.009997362995378395,0.033567334816941144
0.006533512090405006,0.010003593055706745,0.06866483151061531
0.00475446372709442,0.013400541687120099,0.037791151717474006
0.004396602271355642,0.0089483304391821,-0.0027522655513554585
0.003269063125604387,0.007894101923741325,-0.09228898694380065
0.001798797914718379,-8.14302365879823e-05,-0.1572157685085917
0.00020525330399596707,-0.008932046841483085,-0.19120576638410375
-0.001074694205373242,-0.018680113456645445,-0.15842761568821026
-0.0018942725048988617,-0.025259773341752733,-0.10498369722864302
-0.0020565020210912837,-0.023744730347056594,0.04505758509477727
-0.0024320455417052573,-0.01955623305548918,0.16115203219979624
-0.0036535802272795394,-0.006867466199757266,0.245913166910437
-0.0053703384897537095,0.009464586317947181,0.2538920601660564
-0.00786438587743471,0.027166374498113773,0.2615818167993478
-0.010628236696481276,0.04740527744167195,0.2231615178329716
-0.009662271102864627,0.05995929808032297,0.13143265552742375
-0.008112415608013438,0.071443899289554,0.08795518747462393
-0.010368687524228981,0.07520326193742698,0.009640334513027904
-0.005440226834693957,0.08072516757333889,0.017079631696090572
-0.0014673321979961338,0.080720265450779,0.03683237448696189
-0.00046429553076597554,0.08137683926933105,0.044515712416225116
-0.0029547718096195647,0.07562239014225543,0.06501097267863183
0.005327515249519849,0.08365660286360095,0.05031414352492434
0.0015264022068295785,0.06412395959545265,0.06016138892881796
0.010430839881134756,0.07731608544021336,0.022294809937073282
0.009894162541612402,0.06393675387571747,-0.0026766261786181035
0.012296522753892525,0.069832143979942,-0.01026129555301481
0.014499768385361836,0.052256172886766435,-0.05636022922246227
0.014925790818000901,0.05778485082298667,-0.029029124871458194
0.016161773037603293,0.05108696751344743,-0.0337421772200828
0.01629046968666954,0.04512788365713422,-0.0351809582566841
0.016203699638066258,0.03775324283026918,-0.0417784634938896
0.015719699709400112,0.03377149252142824,-0.03347488012402072
0.015296350708859489,0.027727889593708116,-0.038473242182924125
0.014951769050747143,0.022881013449629638,-0.02903781013573071
0.014487188940032735,0.01720083273897051,-0.0487745801441573
0.014341173580561082,0.012888673933744977,-0.03811246960962537
0.013630727788433624,0.009885295517645496,-0.049269169545684804
0.013339661724029884,0.00575838892067323,-0.019082969036097762
0.011853754382969796,0.004796122321485946,-0.0018938776521534634
0.010515679857305393,0.002314606945217457,0.019122077291073857
0.00926849905421918,0.002880659136293128,0.0365918451556188
0.007174063440262604,0.00040230901647664096,-0.03219397053466527
0.00594924583065926,0.002060503694327859,-0.007155200619018423
0.0044685469729413944,-0.0041048531849970865,-0.11004683048747528
0.002171386274858384,0.002133707483627023,0.004102174518035904
0.0018987178187841547,-0.0013909152155055639,0.08421844002136201
-0.0013412344556465203,0.014343049982109208,0.16429339790156372
-0.000865535476633852,0.0023738019202446405,0.20968330032153426
-0.002422677509988701,0.015497853439889263,0.0721721489367286
-0.0031066742559646577,0.011501230267695985,-0.10867845775477201
-0.005469011878765268,0.014841960362774947,-0.27997997826060156
-0.00789768559177007,0.00014703276664901688,-0.339836576431798
-0.01085143260270023,-0.020820572673254708,-0.3199447630488232
-0.012244025700177926,-0.03963758206964319,-0.2492025135361844
-0.011550580169012777,-0.05550024646912566,-0.09235336878446018
-0.01062215479323099,-0.0650669841926687,-0.09843628316081805
-0.008084636097262494,-0.05880405088436991,0.17304242229061945
-0.007752917126310072,-0.046547448936215256,0.358377334704734
-0.011344114758613324,-0.02807092157638097,0.5398706597505333
-0.015190745833181264,0.008724596117786572,0.4290996474702119
-0.015465530059988894,0.0410970798314328,0.2616604343533227
-0.013487602989547825,0.06417980901549188,0.11602774317549365
-0.012871497002326513,0.07743964956946336,0.028326722740551865
-0.013263828316367476,0.08339632521378133,-0.032464564974107976
-0.013561526701524235,0.08581066643915236,-0.10542864930344703
-0.012706258417098406,0.08662115827829571,-0.14323397172118335
-0.01110731244009703,0.0861787277255277,-0.13622049079198306
-0.008631893593446432,0.08582225754104636,-0.08539123598248417
-0.005987467441885458,0.08410491335849525,-0.018554237997518513
-0.0027156157853844985,0.0826738927075897,0.024567125388905185
0.0009819493732077965,0.08025679786053273,0.04295963718551406
0.004287879473081667,0.07630798967895029,0.037170726887752054
0.0068211684931196274,0.0724850981625963,0.0199531361420965
0.009565589691249227,0.07007750870625805,-0.006789730412494233
0.010732106946851448,0.06546653682184293,-0.011092997156679819
0.011984628274923498,0.05925963988711142,-0.03061702214697165
0.012939524134701005,0.058308502697742216,-0.03136006449723999
0.012746783814247443,0.05108116441656653,-0.03550961841722781
0.012370866823160518,0.04551133083419984,-0.035439439995870826
0.011049805609786242,0.039417571818116254,-0.02953834148385823
0.00969240137621317,0.03237986749466963,-0.012117183082639404
0.00785310440412658,0.03004285603402154,-0.001560446886279464
0.005983090172634515,0.026176369594882253,0.03143708863470991
0.004125777107266321,0.025077119831110394,0.044381214519226775
0.002155820036316526,0.02666658245511336,0.08610900749693161
0.0004544149413582876,0.027211760341737466,0.08080635190293226
-0.0008173552110742331,0.02591065084033991,0.029056397346096496
-0.002225945157637089,0.015734591620435726,-0.18365425292157356
-0.004877967984059009,0.0018856280986162602,-0.29861888910769524
-0.00763696853938051,-0.015304602115025833,-0.40756791721889274
-0.007130466746219678,-0.03288145515640512,-0.18378374722796947
-0.006076765185591747,-0.04361227256310491,-0.08005993412744042
-0.004628906948600426,-0.047872886207633025,0.045828505582444924
-0.0038213646793611913,-0.03839162849139037,0.13774600772461965
-0.004837535437210967,-0.024909991964746983,0.2963255842811316
-0.006712894122194715,-0.0020328273908071484,0.31997562931361706
-0.008992123916650758,0.019910729569486918,0.3141905687411366
-0.009885060954806268,0.04003716862438418,0.24720740166509622
-0.01111665013554833,0.05553707029393784,0.20522239366578743
-0.011974081193663732,0.06562025929114063,0.12851487558846802
-0.01079556348433668,0.07279357935475735,0.05798124024256694
-0.007765837904421534,0.07581357510502236,0.05253478730775452
-0.0032424320124226553,0.07593638486988145,0.035852939822501546
-0.003284858386742971,0.0742933284398763,0.06723360160385977
0.0015316670654963228,0.07087206273800924,0.033683659074336326
-0.0021263473054678153,0.06840310482804615,0.069448715107441
0.006326457150886511,0.057563407327543614,-0.002324146850117042
-0.004220723837908203,0.06499536536502637,0.0823373817308279
0.0031350555666597116,0.05232581882253638,0.04337424909147723
-0.002110407902206854,0.05668195211642187,0.0940847167614931
-0.0023010962151856383,0.0535639211998228,0.0954149443306818
-0.005227577276693727,0.05760620109564634,0.12298914018855964
-0.008770598355059429,0.06086319955999563,0.15552031747844913
-0.013159078594453366,0.06749048156061377,0.12784814416619852
-0.00660772444576745,0.0654951828304849,0.016191402911501885
-0.004420456675413839,0.06583823400143131,0.06811836830472898
-0.010276101264295616,0.06514941724895469,0.13209558494956217
-0.0068093078011079,0.06483846150976831,0.13044062763827197
-0.002432820514149709,0.0622159883912063,0.07663125855568957
0.001240494878793978,0.06127771660525795,0.04225555343002135
0.0020179988514213683,0.061393863840349845,0.09451130809064544
0.003562452384864558,0.05480215243447599,0.04627385069476389
0.0037393768343301228,0.05517836663480412,0.030069630697865037
0.0033600804694954777,0.05209395587351671,0.09205027492096163
0.004632574061691699,0.05419331369705476,0.07455796790586759
0.0061476134269458785,0.04795554081079497,0.04905326880620513
0.008237603564390003,0.04358074780227475,-0.05731891314289595
0.010784845838201036,0.02574430107062125,-0.20202530317568143
0.010234949858010753,0.008809030401333785,-0.3486621426129312
0.007497988024254048,-0.01339487899401649,-0.3500343414314708
0.0051183318435279145,-0.033011501822546106,-0.2844428385901549
