v_x_inducing_points,v_y_inducing_points,omega_inducing_points
-0.012221629545794019,0.06775579053861236,0.10554912296091197
-0.007557156654763486,0.06859330583620839,0.05810400483117937
-0.005783189228498694,0.06735035520129079,0.07665489335645578
-0.005944574158364666,0.0665872397290638,0.13259453715406297
-0.0042371245582879585,0.06386355665221126,0.10260512325027309
-0.002493944102052727,0.06497335583305107,0.1098462317422319
-0.00044023042919936166,0.0629060840965502,0.08918362494759832
0.0017424786333405443,0.062141934683567664,0.09198201260330802
0.0036609272479649194,0.05949352277834394,0.058260118234958726
0.004173943247516548,0.056799067968115124,0.08921682395842198
0.005884492294233244,0.05709810768225946,0.01644199396383587
0.005172316882442404,0.05504970680231396,0.07413056677558615
0.006582854499721584,0.05057596825826742,-0.005576928562514086
0.007288840070322104,0.041152040807954135,-0.06309738569474808
0.006321861569183775,0.02774502238145186,-0.179838460530577
0.003869407681548678,0.007271977441562377,-0.2764254882609319
-0.000869094882666248,-0.012436661059281477,-0.3551312837665698
-0.0030428898081130734,-0.032481943263332626,-0.29168720755039845
-0.0031254233490035253,-0.042165507734124565,-0.1774396544374559
-0.0014304328555505353,-0.04478510428859079,-0.023547559820930958
-0.007859985539133623,-0.05893046856933447,-0.19820226521574896
-0.00469393653269302,-0.05440831025660518,-0.12553534981557468
0.0002885260432943128,-0.06348724215266496,-0.05475920010483789
0.0018987465438384844,-0.0508353793219449,0.0434673867584961
0.002762128126753481,-0.045094550822825256,0.06477485778905401
-0.001048222210534709,-0.04578848449444948,-0.18966055760829567
-0.00017200425171365772,-0.049434615755165535,-0.1470645491395997
-0.0011691176158750653,-0.055246347773805125,-0.21379278008038016
0.0027384815983581075,-0.04894830683067113,-0.003447101730004291
0.0025108368079152046,-0.0414634154000311,0.08942400879209997
0.001068238677474758,-0.05298831157533608,0.004293775008219404
-0.005872130691995626,-0.04980005527585291,-0.12916585303582445
-0.007764919171023516,-0.059696969089908916,-0.12618649959224287
-0.003787863067901201,-0.06678798266743463,-0.06236368465061102
-0.003989361316636891,-0.06483685722249477,-0.09730323260100392
-0.0010951538817437962,-0.06327087780824474,-0.08443356678905442
0.00034823366677860015,-0.06201933970418849,-0.09802874895984443
0.001927364545759594,-0.06187529693950665,-0.10041175475826007
0.0030996334411378845,-0.06220488214530077,-0.10471574027439563
0.004387536150732394,-0.062246214781276704,-0.09012798989034668
0.0059830497872490115,-0.06181662494953473,-0.0652683586306489
0.006295865148856797,-0.05908868839205649,-0.05036992460860861
0.007101979695922359,-0.05810479480890006,-0.0360709284394957
0.007678325352475864,-0.05159837748047184,0.02279731446750682
0.008345183056721548,-0.04047063395294763,0.1249583913555053
0.006742636283727222,-0.02399436236892699,0.2342973138071422
0.0036844745978226335,-0.004567529774832933,0.2869260462129975
-0.0006209398736656507,0.02011307419813751,0.32877813845670867
-0.002337609779513544,0.03614146138112063,0.2645818507024389
-0.0027045340095084996,0.0529768547009511,0.18276012107544146
-0.004484690613019604,0.06299269493755262,0.1579558277252874
-0.00446318121693618,0.06950795683074551,0.09680507892441736
-0.000780009295557652,0.07192986790130355,0.05261315517948665
0.002066933372705161,0.06992954435167853,0.03844921371873011
0.0016174436478131595,0.07321520666066432,0.08347421005148199
0.0038344927800020544,0.06695395449597707,0.0520095571571674
0.005122477223776503,0.06664996008636534,0.02949036871376508
0.0067522127359407845,0.059669323546980214,-0.010404370438534209
0.007775102432785452,0.054141057181913595,-0.0661930157353199
0.008112203620305231,0.04411703964042258,-0.08884381286610334
0.007285393266949916,0.03876966568522608,-0.13116697549976816
0.006104499278007291,0.026672628522492116,-0.04977494563870439
0.004451714795299811,0.023503718801231418,0.004002184006714775
0.002033375924837026,0.022809232113306172,0.10909534413885184
-0.0006488264935516826,0.02916034578155654,0.16247686317208238
-0.004179457409226544,0.038046920932460024,0.19589565084302288
-0.007850257708548952,0.049724083738849095,0.18962055856502485
-0.00856776650886436,0.056439303585273486,0.1312026938232712
-0.010375100723283496,0.06624224364965593,0.12544367647544524
-0.011792631209680637,0.0707326466063525,0.06608942286935793
-0.008124961927716022,0.07334252490248433,0.05278837909252858
-0.004322363743864924,0.07447372240301144,0.06777265400698466
-0.0029404656652742872,0.07408485760012236,0.08186040024950314
6.648825080949952e-05,0.07263155585981562,0.07795582421773561
0.003763669494411173,0.07024315433524198,0.05922980865403018
0.005351753250827918,0.06883200590226939,0.05915966290450795
0.007882409170499184,0.06577309498321053,0.039793615785488075
0.010695220966034999,0.06335077443561704,0.015186375897147626
0.013001448808099772,0.05802911474379752,-0.022500514121566697
0.014674505447804534,0.05416180295597442,-0.0323696579604235
0.015587698326898708,0.046461913207827485,-0.06292182929406086
0.015075986940576564,0.03754486796022817,-0.09917848222019202
0.013631242575007356,0.030165785469190735,-0.09136691085514964
0.011397066187801163,0.015050257735032917,-0.15194085722402367
0.00944165764252272,0.01205704550602454,-0.09451503289724249
0.007645037875131878,0.006533056541789903,0.0028032741145975165
0.005998814439335279,0.0036199690024575656,0.10563276709429918
0.004539775121382318,0.005715490519958807,0.08299529594688988
0.0033740760798474643,0.00736577916817122,-0.00334366508013537
0.0023420179108724587,0.004089379433304779,-0.09305884127308676
0.0007268925510537581,-0.0008794923044605362,-0.17613291578548215
-0.0008154536274438416,-0.01024667694541073,-0.19058532159342206
-0.0021258477279208457,-0.02033767437876765,-0.1553781881903405
-0.0028753965035293273,-0.027050038130661886,-0.09139175879455556
-0.0031747925095176243,-0.028625936352313325,0.0008620142244768341
-0.0035960958944622036,-0.023262413789190393,0.11325946570145043
-0.00488439244048588,-0.0122514234065111,0.2235221035512265
-0.007442645151180211,0.00399865889473091,0.2945507985585957
-0.008949835376232902,0.021694681388956687,0.2730047087067869
-0.011684615295416055,0.0407892937304526,0.26474756835318675
-0.011819459352708984,0.0543588904904406,0.19577593504081062
-0.012408779974101683,0.06555310147643156,0.13604326330510152
-0.012333972226431409,0.07271230860811188,0.04204832518287939
-0.010559981018422992,0.07807331708430973,0.005227916040468474
-0.0064650642808651085,0.07992531126111979,0.038305833482563764
-0.0029579025632266932,0.07942998177587422,0.04268849483491856
-0.001146660714493516,0.07763526167184578,0.056297213228867674
0.0010582065885504793,0.07836468731570334,0.0696696130840157
0.002269388407962377,0.07124556599594319,0.06187290803219959
0.007934428128466032,0.08107474620810107,0.04909662380016427
0.007276780171720996,0.06655786033127073,0.022400351155501298
0.010570866204510603,0.06811835331226412,0.0003412762885371958
0.012375347339307364,0.05809384114851316,-0.03792060748178777
0.016049618038748718,0.06314954852218954,-0.06968549200784019
0.016281943127577417,0.047216469528106306,-0.11681870338837622
0.016864123382690117,0.04001639735372796,-0.11006815855758097
0.016516411812561235,0.02895950584617856,-0.07868407158326225
0.016256726467190834,0.021819367008511517,-0.0504124643788303
0.015633289098352016,0.01442220558074262,-0.028636388081455858
0.01552015670889408,0.011997219544648576,-0.01846716017750808
0.0150674764896313,0.008474999012192386,-0.005443632931987025
0.014716167068601441,0.005923874017352123,-0.02399886904271905
0.01453825765837996,0.004563970502921399,-0.010392083012552317
0.013924921805728364,0.0033170983592209612,-0.029051825438935957
0.013154780089336677,0.0010974539800722625,-0.008363318506449585
0.011514578052651589,0.0015046926575879793,-0.01486834328536947
0.010224333074529222,3.743315752520957e-05,0.019843052235124264
0.008471559035487792,0.00038146689232567034,0.01581150388306421
0.0070928539411189585,-0.00013820412902251439,0.019493292659572517
0.005201930153675976,0.0012738383004943803,-0.00828993277413164
0.0034899326455525245,0.00382881935587319,0.0005679682260836402
0.002841466000491328,0.003589266276229378,0.08654441693678815
0.0006913727440438467,0.007815568845060454,0.09703357481837237
-0.0004725640031319436,0.003592362427872558,0.10385016606766653
-0.0019813928207396683,0.016495094742122646,-0.011086211973296104
-0.00328591562940984,0.007223979970572019,-0.12428723493660442
-0.004875493169384209,0.010840529198447572,-0.2264551786200189
-0.007644891286441939,-0.01128222839097725,-0.30996850073334276
-0.009499022164755351,-0.026231964312726973,-0.2696948141909925
-0.013192837269975388,-0.0426356679846854,-0.30153673265788866
-0.01106720036052433,-0.05636899788862611,-0.13430646384379394
-0.009871116468052863,-0.058321865598887086,-0.013488326932996089
-0.008091308234379285,-0.0636763039793604,0.12430854739364781
-0.007930502802207284,-0.04511348042738681,0.3593973276039666
-0.011238222154934177,-0.021050285133074352,0.48405531145130476
-0.01537061084323718,0.00827937218843363,0.49851943537168164
-0.015365620825068885,0.043133702290167546,0.24140703074029218
-0.013244040503210527,0.06563978759412174,0.13312483569760955
-0.012971665414113081,0.07821826950544612,0.04427714663799541
-0.012098866847073305,0.08293019714227857,-0.028391195113591144
-0.013359890617813548,0.08655630968679139,-0.09364804111612028
-0.012081832184271873,0.08637068538245239,-0.13337176829213132
-0.010094531234834442,0.08636206337736183,-0.11289528587534858
-0.007593461569183753,0.08570824730676999,-0.06326442015925506
-0.005093006078038799,0.0839238746931072,-0.022696973845597754
-0.0017691908727858903,0.08347909981081228,0.018737864246153025
0.0016547519434274873,0.08047671024382404,0.03965410692676788
0.005230264052279813,0.07960903691872893,0.03312679958363999
0.0074398404830976865,0.07335851822078936,0.011807324514209462
0.00989810844295849,0.0707311102829896,-0.006207698012237657
0.012182553945424663,0.06907016011413938,-0.030500072013035333
0.012140805906765419,0.060212980720561624,-0.02084230821618915
0.01445716101630776,0.05453216973396496,-0.12280549179770807
0.012643178667482298,0.040898707657500866,-0.1076269400670358
0.0134035279900474,0.040311586526248736,-0.14698133089236345
0.010991237425241362,0.025419851645920807,-0.060791745055922684
0.00921295594670303,0.021738944976325177,-0.019943390760007115
0.006792018793662798,0.01829222252814865,0.13373818462431294
0.00559164763939835,0.019336079665891685,0.0938633434955194
0.004140441211712423,0.021468660685286852,0.08490066171366607
0.003046731455202609,0.02755932413785268,0.017612382598176962
0.001840666346666389,0.02196616309949787,-7.261070657710192e-05
0.0009744905660677638,0.01862475583908386,-0.11726967191693083
-0.0006056589941762471,0.008940667381769378,-0.20017705943365469
-0.00239683655963473,-0.0038704609285202087,-0.2334396100360956
-0.0036615676411359973,-0.015610528690257256,-0.19193145577913537
-0.004399436880738777,-0.027134531369362502,-0.13340711725128962
-0.004344767326607196,-0.02908059227559681,0.0010620616296249709
-0.004486173318099986,-0.024620614183238704,0.11699679859431544
-0.005316287961287582,-0.018395873460822387,0.26523608790378267
-0.0071372690114023234,0.0037588911423815548,0.26833194715937153
-0.00877864441879557,0.023133298415388102,0.28593843111612494
-0.009274307617846637,0.04006383100985134,0.22634787717642227
-0.009200975438166217,0.053456921408804065,0.1689433028547973
-0.009267197510418167,0.06249146544509001,0.1477999228534102
-0.009948370364324659,0.06958985954585793,0.11616587861720899
-0.0104626940654904,0.07395087254016683,0.06059409198803108
-0.008672752738479424,0.07699040843225412,0.02763490882375328
-0.006511616158987999,0.07676775973838935,0.047448992922723705
-0.0036108817557074617,0.07635203217053947,0.03620880997382437
-0.0016034909573683568,0.07044018143343239,0.027081159106887548
0.0005308205209287145,0.06600316942525628,-0.00610218632780187
-0.0005647457336777441,0.058749582400050196,0.023512608471880792
-0.0010062536268144275,0.05563605224544567,0.043120315235924196
-0.0023628892888032777,0.0502806671874164,0.11224495701767442
-0.003459156084476225,0.05381850576724431,0.07777798837442437
-0.0043796181790897275,0.049877556616481536,0.13043957622634653
-0.006211143282359978,0.05491432319623293,0.1057981110820757
-0.008539873705705511,0.060277292818104795,0.16069925467823185
-0.0123904734752606,0.06434079365971897,0.1435273844899092
-0.012221628935633834,0.06775578865398164,0.10554910941975981
-0.0075571589319123195,0.06859331286974599,0.05810405536744766
-0.005783180730063575,0.06735032895177108,0.07665470475253632
-0.005944605874956311,0.06658733769360488,0.132595241033474
-0.004237006190356443,0.06386319104356672,0.10260249633654847
-0.002494385857187092,0.06497472030308823,0.10985603551771841
-0.00043858177659338146,0.0629009918250462,0.08914703675937546
0.0017363257780510337,0.06216093929954659,0.0921185615807117
0.003683890016517021,0.059422596585932234,0.0577505105135668
0.004088245028597682,0.05706376812178293,0.09111870586658666
0.00626708890377729,0.055917582325123165,0.00787457540695172
0.006525772011845618,0.05083610414221707,0.04028505921418744
0.007693550544430369,0.04367953894324732,-0.0532906872530459
0.007690291443486525,0.03393900132443334,-0.09796507028438864
0.0060932936220303635,0.020776687639245093,-0.17131006642331204
0.003054545403931565,-0.0006810987444543578,-0.28262420256241105
-0.0012995616506224236,-0.01651813086074047,-0.3437909376444223
-0.002984702417229824,-0.03538219575012112,-0.2492730632966767
-0.005808010529083076,-0.05146010292529485,-0.2474049572942328
-0.002209786120086593,-0.052330041323629437,-0.0857639252729812
-0.0024317916088485254,-0.06340546080747532,-0.11530474964531787
-0.002110172665809006,-0.06308249703834279,-0.13268865879813535
0.0011255867952722734,-0.06443605345873664,-0.07305023886261978
0.0032006475866829514,-0.06113363811746249,-0.012704669416089234
0.0034197489173851603,-0.05766496605501845,-0.03282159915832423
0.0024770167241843374,-0.05578327622450994,-0.1046605036983554
0.0029340572079010322,-0.05544897248231392,-0.07640100634979304
0.0014932818663468486,-0.055660392233760195,-0.11246511655871334
0.0016314722029763672,-0.05587509832987168,-0.0662543118280791
-0.0012842712892835917,-0.051672885074528684,-0.08570063342441209
-0.003793029766162081,-0.06051684123223061,-0.11509341709313636
-0.00919600809432815,-0.062208361859195614,-0.12282163518150611
-0.008661382820829257,-0.06659595731575807,-0.08005522678326614
-0.003920873804622365,-0.06793199477447844,-0.025496530096751773
-0.0047525663632419,-0.06726651006933763,-0.10724096446534931
-0.0041997987776544975,-0.06643011589832279,-0.12178611521271039
-0.00113101002235416,-0.0655595183528553,-0.09779937612856343
0.0018462169820661286,-0.0652684222692975,-0.07394216310437282
0.002879705373345584,-0.06490613095864739,-0.08858286651179853
0.0034204462085211658,-0.06442601518527576,-0.09489345080595468
0.004360020273945736,-0.06480784750213178,-0.08884516203809868
0.004767813002150395,-0.06304779885943734,-0.07315756166546179
0.0059087783947654555,-0.06257303635926927,-0.0498038595223255
0.006542489270578398,-0.057348301056941726,0.005883040607192941
0.0074842628254447,-0.0487602757009172,0.08356023189297723
0.006525579785639794,-0.0332782327119803,0.18676242700085757
0.0043411384494073885,-0.015897416662443098,0.2563672113033712
-0.0003753440153817464,0.009249091251019316,0.3420375843236367
-0.003521416504480004,0.026518809376994575,0.3149735821432158
-0.00401153923430014,0.04387998674195098,0.21215684417449399
-0.006647792712461639,0.05673213275160904,0.1905504239853002
-0.00907845772274988,0.06484469492946247,0.13325940976788575
-0.005213655270225704,0.07005837314381026,0.0830334758697041
0.00017870853350390964,0.06911546983096847,0.04459314756204181
0.0006766913197962644,0.07121163658795991,0.08844094815723014
0.0041587953094620895,0.06208386500218159,0.0038424287100517576
0.00551881456206343,0.06294814739204387,-0.0017535983826006203
0.005918424302687501,0.05705197314440942,0.06126593436757636
0.00745876829490235,0.05226616250615941,-0.0035853036918360517
0.008605584993396502,0.0439713015821765,-0.04619362426303252
0.008295636689375845,0.04012475077454713,-0.11482998138191722
0.007406577641625602,0.02844644384577705,-0.0794453294056958
0.00587985590967781,0.023870419933053003,-0.038612503971318206
0.0037583585981206496,0.01953093414926466,0.05462079155612902
0.0008862087278408466,0.02487116768642106,0.14380476797135844
-0.002562366260345356,0.032141809672400136,0.21580560426658502
-0.0056274431828751215,0.04288533962075938,0.2128616109690111
-0.007641287126112752,0.05274845503844274,0.18202668298577213
-0.010603453698891766,0.06253088167448871,0.15736450588310674
-0.011721719341918051,0.06916483766671136,0.06915738823769857
-0.006526348240807046,0.07134797563848724,0.038550295337957514
-0.0022148169229746642,0.07331543364160178,0.05259853178456141
-0.0022759218314301883,0.07359420498362015,0.09150093284019349
0.0008106845749337501,0.07274957010276573,0.08415835861872843
0.0043230535279607605,0.07217507645202029,0.0692948222399216
0.0058237890295106745,0.07239937289369622,0.07673488685409162
0.009699430825274758,0.07011188090685148,0.02058284954026213
0.012854758851902114,0.06341536859761655,-0.03147583719562921
0.013537561641230081,0.05905526906144139,-0.04338236424449824
0.016005636567397008,0.05562132827629157,-0.07839659781117542
0.015916300950674783,0.043505657855369355,-0.12900893084472825
0.01490209185333447,0.03562361004136897,-0.13037363209502675
0.013018247776446563,0.022709872234926837,-0.10671695465453457
0.010815967225289923,0.013116154700584663,-0.07288246736730336
0.00900145400700171,0.010238164159847754,-0.03543880203727201
0.0073255642546901706,-0.0020581787542509654,-0.03418974342716599
0.005943652931734303,0.005551355286794521,-0.0018717474293170927
0.004283488240145995,0.0014658883126031157,0.10557007345641921
0.0030786184632119466,0.0037357020290472898,0.04732316399073969
0.002111199013872513,0.0021627935415517332,-0.05530658587666679
0.0007361785387463482,9.400872827398905e-05,-0.14498771307590852
-0.0008084372267795195,-0.0077855894991371785,-0.1755012755796208
-0.002178158634152996,-0.01625017489934776,-0.1534394115180547
-0.003028682418944533,-0.02259136466343847,-0.09108251585606837
-0.0034402979802531115,-0.024632975064487375,0.005474244142211222
-0.00399074675559778,-0.01865842068890548,0.13460275564598445
-0.005131910726623253,-0.009354200108102463,0.21722409480347593
-0.007844833334608885,0.007797406357356523,0.2857913405122467
-0.009129256871646651,0.024795273710924035,0.2631531614156881
-0.011281797890013658,0.041183060436249,0.2550516204955606
-0.011639585173649417,0.054944982816305485,0.1951117130669688
-0.013202337249323976,0.06551892504039299,0.13815256637296386
-0.013573214920279018,0.07236973843312196,0.02576940383918926
-0.011160753076481601,0.07805033660718283,-0.004619388405082119
-0.007056911236886903,0.07999811014754293,0.04170261831550002
-0.004212806963223244,0.08101908425178667,0.04338081126893201
-0.002430940507816638,0.07919139048804975,0.04636572751619929
0.0003787774220663414,0.08078763977501272,0.05356823188932445
0.001690913424793681,0.07587253291716645,0.05613993976666109
0.005875958348310033,0.08150572210026222,0.04949893244786403
0.005915810089262146,0.07388488312417835,0.06479310505026173
0.012081793020356165,0.07257479424275437,-0.0661313273297293
0.013643206615523137,0.05656396479294362,-0.09684116573540913
0.01599423231850206,0.06286312712256927,-0.1179877857926808
0.017019834521138113,0.045400993877026244,-0.2881502983466744
0.016698229993670932,0.03424012468035429,-0.23741916882691252
0.016313241761210337,0.016233614714137777,-0.15461531727636588
0.016250147363657357,0.0038796804807130665,-0.07153308670327124
0.015810624971694255,0.0010487911788342602,-0.03016967553290526
0.015483833207634676,0.014457430114027395,-0.018457979374098415
0.01507720934246004,0.007815787576916786,-0.00544609292084681
0.014713559158545945,0.0061005091890755855,-0.023998209890690875
0.014538956445773278,0.0045166412513031285,-0.01039225963180586
0.013924734566210656,0.0033297801939704136,-0.02905177811394955
0.013154830260014239,0.0010940558926925844,-0.00836333118714125
0.011514564609459054,0.0015056031723571389,-0.014868339887588133
0.010224336676621811,3.7189185828113476e-05,0.019843051324691458
0.008471558070310005,0.0003815322643448773,0.015811504127013945
0.007092854199737576,-0.00013822164540230032,0.01949329259420638
0.005201930084379329,0.0012738429939941887,-0.008289932756616977
0.003489932664120507,0.0038288180982537254,0.0005679682213908494
0.002841465995516055,0.003589266613207497,0.0865444169380457
0.0006913727453769713,0.007815568754767447,0.09703357481803518
-0.00047256400348914644,0.0035923624520665205,0.10385016606775682
-0.0019813928206439484,0.0164950947356399,-0.011086211973320067
-0.0032859156294354815,0.007223979972309071,-0.12428723493659807
-0.004875493169377331,0.010840529197982134,-0.22645517862002115
2.037402049272093e-06,2.390449009840579e-06,2.5686389705779675e-05
-7.603687963398884e-06,-8.921277156977705e-06,-9.586291144211494e-05
2.8377349804197123e-05,3.32946596190233e-05,0.0003577652560673208
-0.00010590571125353567,-0.00012425736131802824,-0.001335198112822837
0.00039524549520978677,0.0004637347856543511,0.004983027195226288
-0.0014750762695857926,-0.0017306817812979857,-0.018596910668081355
0.007968120945107418,0.01008543952805093,0.09792828784593179
0.010788455249789055,0.0029741721904634035,0.030461616960991877
0.008846375308345809,-0.0004143335079715445,-0.09393885553982992
0.009068933722670187,-0.008082777611186769,-0.14295072423418148
0.010396868100924285,-0.002396923957503851,-0.019393904265291223
0.010603635543883586,0.004912333691454,0.2263540165369188
0.008891909525366833,0.016536171821095954,0.2892857877574103
0.0076626511849695175,0.031898480036072346,0.2223702324286602
0.007615374596264835,0.04285255871576996,0.14054171274048027
0.008489375918403702,0.05220289078698534,0.08291041420420257
0.008735233540108392,0.05343175919585087,0.043687282745896526
0.008271292556783095,0.05205848678371319,0.029615646280313136
0.010724463741506386,0.06901346731253677,0.028532093623804728
0.002176363146286687,0.014777193191313284,0.005982896812785382
0.010323711718726692,0.06216754497309124,0.02080898419605197
0.000920768852543076,0.006477381018563417,0.003196312212339223
0.008262680058430413,0.04644720437661686,0.011731414892667958
0.006390189522516053,0.03747056103614986,0.015609029734068705
0.0027564729660331977,0.011595205347972136,-0.015821370761307952
0.011168058568142744,0.05462190578658047,-0.020484195827039052
0.002557897412399651,0.009903514563804195,-0.03267399125782119
0.011935666803904038,0.051488270808397865,-0.09294832532763676
0.00868505998260264,0.037326043148030695,-0.08193757840136313
0.007202121144879155,0.03139217249127268,-0.01644987418593911
0.0050155265859333,0.025254639244397564,0.043561728933934306
0.0034202726855287534,0.02284718203050674,0.08793199473689925
0.0020977064305123393,0.023369840831358783,0.0972170293701313
0.0016122781256148187,0.026262529115834845,0.027674361572160598
0.0010018154676411592,0.023414165947423096,-0.02631965565936364
0.00035109743739256144,0.019479805892380183,-0.09846030638903067
-0.0012658521466549265,0.011955322100529407,-0.17773509628603726
-0.003021337094794799,-0.0010297648352784912,-0.17742161428499145
-0.0041070875743105546,-0.009490072254312872,-0.17279987801496513
-0.0045520922815082115,-0.019206117429558002,-0.10986366393305953
-0.004498779490216314,-0.02583615295811381,-0.013552727647733907
-0.004428750074189434,-0.02241227372620559,0.09225900146225431
-0.004813130511628801,-0.015628819690358817,0.19125690550193838
-0.006299633884672855,-0.0015612982884142116,0.24758891038282896
-0.007949476077773347,0.014556837639763615,0.23388512270656484
-0.008113754736637186,0.031238965765658617,0.16292614662448068
-0.00784919182443372,0.04238915604910853,0.11904300751795263
-0.0075661548117128075,0.04805819469681619,0.08386500834403306
-0.007976992878651029,0.05030223782619099,0.03495607204986276
-0.007425429109370685,0.05397688852028093,-0.0008333677332321751
-0.005628672719901238,0.057869407101508855,0.01393491582651465
-0.0032382732029762086,0.060591779435347964,0.02615485238302539
-0.0006072448529477174,0.05871393761756903,0.011115245133882677
0.0005099555444682153,0.05346688959696938,0.012102098357780412
0.0022230227142622243,0.03934902641850854,-0.12004223714471844
0.0008232687425013138,0.03635484675096424,-0.051753541294828447
-0.0007811742810082225,0.03353904397642951,0.03629456504168279
-0.0029290416293507315,0.02799669496863691,0.15921036783347156
-0.0037112377906570538,0.034423037998919215,0.1383443110016725
-0.0037189679906717,0.03908106913511956,0.10433620311444528
-0.0043435078460376565,0.04688859085570506,0.08894572577673772
-0.007461397570494418,0.052987277323793,0.10755467742475489
-0.01019607306866579,0.05633890123022294,0.08015384140972255
-0.009256397222125316,0.05926764531554055,0.07197187021523013
-0.00833134218140122,0.061469904866578086,0.0803445858956641
-0.00578159423925199,0.056745674453337426,0.059997720929552634
-0.001662125774290694,0.06585967211863375,0.03688392602033986
-0.00031938222075362393,0.0317880401726726,0.042441402622114606
-0.0005439925661546876,0.03564853205662321,0.09773610631367545
-0.0003407346996009687,0.04282668150242589,0.11275398309439436
0.00028863948808389506,0.04596770168987136,0.11291350102854193
0.0017184548726163612,0.047506368339173995,0.08599687904774478
0.003512237577900634,0.05057226649815154,0.059177107702574026
0.0038810089820352383,0.04688559061984516,0.04369701590635515
0.004263063175111158,0.05068294983040378,0.04824794067926496
0.0066968333025123035,0.038071756348263576,-0.08563595417905427
0.008231019683140188,0.018960733296385982,-0.3347593254936318
0.005548952307876697,-0.0016228883562173458,-0.39226263710932163
0.004277571289118482,-0.024694844504738463,-0.2808500832202839
0.0036179651735176767,-0.038204409553680735,-0.19483871098509142
0.007119185152102945,-0.051491195701513275,-0.042728784324575136
0.0033373698116484453,-0.013005389271929657,0.0507694199474855
0.004583578416732281,-0.05125487369511464,-0.05075470189722544
0.0015484900035920162,-0.05700487472016485,-0.1455458018810769
0.00048775945963007217,-0.0497817404017856,-0.08299155998377106
0.0003012642462398416,-0.04232764892946528,-0.05487996525773245
-1.856637015792694e-05,-0.04838026827221068,-0.07040175132332774
0.0013677179246447638,-0.026958373895519076,0.1081009606457268
0.0019503425269739019,-0.03083532794454387,0.18690549374895196
-0.00206885654822166,-0.0383861660111096,0.008462056720367228
-0.004403459149601074,-0.02269356460187404,-0.033609959553753635
-0.008799746968737057,-0.037331617610826165,-0.09222359715375315
-0.008498187807280913,-0.042908004788027816,-0.07043661695517757
-0.008734474111875275,-0.05240412579180792,-0.0700718495143078
-0.007792715193809619,-0.05503822954521098,-0.04752199859244733
-0.007310457533027183,-0.058929058989266814,-0.043320347339688516
-0.008741669015498424,-0.05353068084748906,-0.07656897179649151
-0.006303253135694939,-0.05086656516446958,-0.04055702749368818
-0.003687831188339569,-0.05462438338970337,-0.052761951521946536
-0.0037933074305900568,-0.04684379396683226,-0.11426680531454668
-0.0025074800758971235,-0.04955172535206663,-0.11146563205360546
8.720314457179018e-05,-0.046682962574227285,-0.07306198137337387
0.0025125353041512647,-0.04487624919740071,-0.026553065606064487
0.003960464628708517,-0.04105552677581258,0.005035240107421027
0.004219376858662265,-0.03917861698734528,-0.015441903975993472
0.0044720273424946055,-0.03706068110863206,-0.042098496031267724
0.004952536571447302,-0.03809784354444502,-0.07116833363131071
0.007859160492121955,-0.027796753512695917,0.027638259643068267
0.010505664040004309,-0.014759945856274078,0.26755036011525707
0.007457551372512511,0.004439891709600039,0.35662300324364543
0.0057195943309969865,0.024127837103717353,0.2862519040254693
0.006090591791476532,0.0403281317063952,0.18275236172905202
0.007175925006285081,0.05058800812637613,0.11267387914813247
0.007664729483442352,0.05754381258283422,0.07438841545677796
0.007337691563717499,0.0600741282468647,0.05291540236250503
0.007500125103179884,0.06155276270701661,0.02092644706722916
0.004171194213634574,0.032921775045385515,0.006414684743610953
0.006028267550614751,0.047487669700249376,-0.023977905309384207
0.003769606481865545,0.02967124295408858,-0.012153712514822786
-0.0009094340663470177,-0.007158126461995701,0.002909393554437416
0.0002436821236469821,0.0019180142048118832,-0.0007795696533754024
-6.529442824116362e-05,-0.0005139303572503762,0.00020888505906642416
1.7495589317437193e-05,0.00013770722419141854,-5.597058288759242e-05
-4.687929028723083e-06,-3.689853951378381e-05,1.4997272484564166e-05
1.2561267973957404e-06,9.886933864853782e-06,-4.018507050644726e-06
-3.365781609629573e-07,-2.649195944415056e-06,1.0767557200418205e-06
9.018584641681527e-08,7.098499140197277e-07,-2.8851582544409306e-07
-2.4165224712052854e-08,-1.9020371095256159e-07,7.730758263989267e-08
6.475052449351875e-09,5.096493105012983e-08,-2.071450362508556e-08
-1.7349850766172468e-09,-1.3656011935825226e-08,5.5504349209804185e-09
4.64887867370217e-10,3.659117632575801e-09,-1.4872336907834628e-09
-1.2456630041285998e-10,-9.804572653443694e-10,3.985039721322843e-10
3.337747390924858e-11,2.627130340405057e-10,-1.0677918394033577e-10
-8.943434247037967e-12,-7.039358918665438e-11,2.8609739914110186e-11
2.3964122788444245e-12,1.8861963921757435e-11,-7.667787173834285e-12
-6.420862291736564e-13,-5.054136024021953e-12,2.053134984322909e-12
1.720735764838452e-13,1.3541455441618163e-12,-5.513746847249149e-13
-4.6079852368216257e-14,-3.629514284449295e-13,1.4710180859614734e-13
1.2382200242139716e-14,9.70761956555394e-14,-3.93679853811429e-14
-3.292869048603897e-15,-2.6250653072647726e-14,1.0320627143659745e-14
8.938091082097208e-16,6.781237754917002e-15,-3.4722397665977374e-15
-2.3279029399215784e-16,-2.0960487567091445e-15,1.127961620682215e-16
6.062031910460242e-17,3.1454442274789744e-16,-7.205501822314522e-16
-1.0123483692773807e-17,-3.206375543129442e-16,2.1719760245429e-16
