v_x_inducing_points,v_y_inducing_points,omega_inducing_points
0.007561173759221482,0.0674165291169995,0.007324388063763925
0.009936180172366353,0.06460463213830757,0.00027467884602462084
0.011923479117551742,0.06305337271915396,0.014905825712975572
0.01249060115680935,0.05296112559372607,0.002450972613141165
0.015054728011502778,0.05325952553547584,-0.009841344099975542
0.015247545382589574,0.04602627229814282,-0.029502750282559134
0.014782830332137994,0.03952142005005071,-0.06527996000714932
0.013371169790789434,0.034167771007513795,-0.05048144418295549
0.011227261283039948,0.016898046545604083,-0.1914888893429157
0.008770322780377872,0.010062331200293664,-0.18142646085381206
0.007457008557115634,0.00977319129747789,-0.0004419081397224284
0.005997926780618605,-5.039366485812777e-05,0.14023326181468823
0.004462089928928899,0.003790405296907752,0.12189704609920916
0.0034811034036341267,0.0067865901297253315,0.008974444823939096
0.002204575812319728,0.005800899302849821,-0.09726762667444167
0.0006607906932043079,0.0001658194281776792,-0.18157543341345422
-0.0011276298132478744,-0.010064812063734604,-0.19176308447608534
-0.0025688526404370345,-0.019918907834240628,-0.17346708986099246
-0.0032253624991055974,-0.02704864033360237,-0.09655468291687429
-0.0036494258910892588,-0.029318321578774977,-0.00866233779856703
-0.003934843161697186,-0.023786611327226582,0.12468597797185255
-0.005339503940161191,-0.013118490314546254,0.2303566253151187
-0.006942552271874398,0.002233470050229214,0.2724922685712163
-0.010414364155891392,0.022759023534819255,0.30271437595537715
-0.012067709022550808,0.04177950654047329,0.2759911052859453
-0.013311270984880922,0.05674710656424141,0.19969663744523586
-0.013509879053156216,0.06862962177386003,0.09311350376785242
-0.012973827143572403,0.075832175179568,-0.00775592417307489
-0.008967724722373728,0.07978464732673461,0.006631949191000958
-0.004553845591928224,0.0802496645883754,0.043816385903475884
-0.002650491485235342,0.07949867423354459,0.05420793930574356
-0.0004986500346955767,0.07832486748948647,0.06277958892378405
0.0022542308413262204,0.07650939158478268,0.06458482974811976
0.005358948700321961,0.07504405479179681,0.05279508705377435
0.00817716729496125,0.07109937082576635,0.027759250374101374
0.010875105983745187,0.06822856918471136,-0.005103752808719396
0.01326734990109185,0.06260858127202636,-0.047296618746604395
0.014784118643947013,0.059129650295849975,-0.05140906291320645
0.015765852692032782,0.052762640802998494,-0.04773180167761438
0.01634402285899611,0.045976787631498706,-0.03140352757652672
0.016469904090187955,0.03994086852702659,-0.021649025493299674
0.01661168064933561,0.03341998816879242,-0.03627633630894419
0.015743237742402424,0.029898633524049395,-0.0101227622214454
0.01600627374697808,0.0235286961300803,-0.03964481679663033
0.014009202272481633,0.023763878422173593,0.02857850627345929
0.014073442373310142,0.019939702759642134,0.025990954068930167
0.011610613415277818,0.024605738296679232,0.05205536108729492
0.015016876199225728,0.021907157162214086,-0.09876555828453824
0.013895467275502778,0.012752332253152542,-0.10801398989923246
0.013001746268112797,0.015342788514882043,-0.2660599013134824
0.010266753908001448,-0.00533017213940481,-0.13753838402690316
0.009296275738004163,-0.008524240030279653,-0.08251853507800559
0.007721560133158325,-0.02166512645663356,-0.03036132438898
0.007250037399196139,-0.023650164213720067,0.014231082572304609
0.005363182387907403,-0.015813741209822887,0.0813371016450322
0.0047854056845388175,-0.02477389759339969,0.04940134613663724
0.002603102731192601,-0.010998369440173189,0.1615637335253626
0.0014065178379211022,-0.005278162135862543,0.0777416560820202
-0.0014184917495077877,0.008784323809468853,0.23458458048155914
-0.0023456941179127583,0.015310682436796369,0.025872689476585324
-0.0026844227129544313,0.009246553788452279,0.02706714508722842
-0.005042446747482326,0.012348863844374138,-0.2704904150013582
-0.008181058647507922,-0.005832823948716648,-0.3412720687308815
-0.010364515520398418,-0.024472711202771013,-0.2958346374344606
-0.01187940215771961,-0.04249163342527618,-0.23693507441102024
-0.011241038636205547,-0.05731476805621615,-0.1260822929909667
-0.010024090764736301,-0.062747254920799,-0.020235512303017955
-0.008010981086478948,-0.05838693796046907,0.1632920456045245
-0.008416934454152857,-0.04292164648848541,0.3998606146615749
-0.01192731698258663,-0.021464626390989953,0.5056046694061748
-0.01444341002927925,0.011974197876762493,0.44141675105144523
-0.01468309781488437,0.04475397554295139,0.2563948756343185
-0.013955149770381245,0.06659074371407969,0.13270594874265812
-0.013954034356954621,0.07761688875072836,0.024623552244096736
-0.014255072883444613,0.08449570681757904,-0.07561150197778974
-0.01366016476526324,0.08641954334003857,-0.14073097025062944
-0.01216643784680319,0.08699630853144603,-0.15444032828546236
-0.01018064011421046,0.08702067576106126,-0.131321872111216
-0.007625965544547283,0.08529067958821998,-0.07499340876634716
-0.004988646643094539,0.08438083593328562,-0.015192654743142096
-0.0014448004431979592,0.08218515701119469,0.02965900846969665
0.0020413133550228387,0.07988150014086648,0.04394410544295007
0.005418471402008358,0.07752282411436508,0.030128922062678698
0.00792481032668913,0.07389029673864753,0.015386205161342887
0.010162391063483699,0.07166733164735228,-0.007436455844144153
0.011546005330831326,0.06462470012819785,-0.007063918240625094
0.01283469803353471,0.06082671011131682,-0.04191374317210165
0.014288765470751781,0.054161954471222226,-0.07878072308416599
0.013634225209028168,0.046208961107356256,-0.11927448859985192
0.013210467514763463,0.03741310271328462,-0.14051123682750175
0.011385733696034375,0.02693342679523056,-0.11005771005650342
0.009650553065790076,0.020923144505677487,-0.005449152983891289
0.007273716612227745,0.0148513488339113,0.07956620016381157
0.005887868296205161,0.015286161887312312,0.07488851630839637
0.003940180912104171,0.021216257805602,0.08883463904696681
0.002360160373925189,0.023114394664474503,0.09925269778830602
0.001405444834360625,0.024986125584067594,0.03676325762434841
0.0005538667305351183,0.020307837131041732,-0.07544331939818316
-0.0007215406758258274,0.01477855766547621,-0.1800179634135992
-0.0025756994112795433,-0.003139320263548259,-0.2363316302556939
-0.004104529631531365,-0.015727948801173054,-0.20370545770808088
-0.004832177250846621,-0.027912975213214928,-0.1257024713523532
-0.00504999517291864,-0.03155416875629701,-0.041464147319728646
-0.005063601819277883,-0.029665080556731224,0.08050639467693582
-0.005704048598317887,-0.019985325529479785,0.20391404451350448
-0.0075312928080834935,-0.0049782912800243875,0.2855844445016434
-0.009294335017585543,0.013913803962041199,0.2988113822018436
-0.011664958105685467,0.03399690234574755,0.2713104748601714
-0.012550853957950714,0.05043472316877049,0.2254432525334659
-0.01151592476706931,0.06107249172393873,0.14808231016984413
-0.011485247156560083,0.07054031453060206,0.11281077485119732
-0.011521689339461223,0.07540228025404111,0.051006450539198174
-0.008878738220600766,0.07887167468857499,0.045293171294699855
-0.0053664420537271286,0.0793155512393642,0.049899862846991806
-0.0015968296049549383,0.07617865374711223,0.026796407983954655
0.0008895147629945831,0.07079748137778147,-0.006646733963007168
0.0014835676737372345,0.06402531789611587,-0.0028457705639165975
0.0009579532085008873,0.05904602576723681,0.02420371071330766
0.0003383975088675724,0.053786900965220825,0.05729001204438639
-0.0006334064078085015,0.05221512193469,0.07480070086651229
-0.00174701991911207,0.04983496869508813,0.09678022797466602
-0.003620974795963927,0.052042136974425675,0.11567120914866387
-0.00538590061413545,0.05421522673431874,0.15846745326340958
-0.008086126087451132,0.05879715104623572,0.16644651226003224
-0.013212223067707675,0.06612356420176826,0.13532053745413006
-0.011795019358792007,0.06865250381380282,0.07243449805175166
-0.006337933606131033,0.06743051591415909,0.034213112787942174
-0.007057307857804139,0.06746960486156883,0.10601155282076467
-0.005995057227086374,0.06542289922528056,0.13274285822672166
-0.0024247701002429274,0.06440415717540005,0.1039143252071342
0.0009996195443668621,0.062405278377787005,0.06801771603819252
0.003325423118217371,0.0600224036099807,0.04695232014237728
0.00356595342970278,0.05955074820593066,0.07857744693836406
0.0031521435428139024,0.060332471952062434,0.12352487686521188
0.0029636175459763193,0.060520821524823465,0.12908217159474972
0.003998976483720741,0.061958032288903515,0.09993759921010609
0.0051938598084784425,0.06025342499575562,0.048500769563160344
0.006654099756544817,0.05450195967552797,-0.03479984349235309
0.006909006118634137,0.04309395596170855,-0.12875609105115554
0.005444811049732114,0.02581209830751805,-0.2257448785528963
0.002227616499164659,0.0053405923940809934,-0.3057822990777709
-0.0020893207554823993,-0.016080967728909292,-0.3330657737953649
-0.0044579962140214105,-0.03435142217862808,-0.2723085964745972
-0.005957406429272017,-0.049589408593783336,-0.22943741476045135
-0.0035895829411562636,-0.05514367803303086,-0.13564784564114102
-0.0031072487847752473,-0.061525113302634264,-0.13821390976157158
-0.0016615980429533661,-0.06308378369320419,-0.10521932559825038
-0.0013326155043338736,-0.06511108980782901,-0.12117496434604613
0.0006976122367158907,-0.0647768241177325,-0.11013779406789355
0.0059660107673290075,-0.05856817885417927,0.0685937647452079
0.00401482282556548,-0.05441816274901834,-0.0575758560413662
0.003710792301061628,-0.056866286481776475,-0.12494765858850504
0.003612301199775067,-0.04066826682985976,0.07568399031349261
-0.0030940067143740845,-0.057480606965895735,-0.1462201318495323
-0.006967175783688955,-0.04964991975586632,-0.22912262749060655
-0.0070941418319138356,-0.061900697641366055,-0.12355212073657111
-0.00674845096121616,-0.06738941331635843,-0.09763694158996254
-0.006512372374489488,-0.0712845268741142,-0.09173382276372737
-0.005677862884927132,-0.07026601536258975,-0.07494530182131123
-0.004083606026247476,-0.0677715658404429,-0.061622142521898904
-0.0037675804506079303,-0.06693621710644015,-0.12265453368842502
-0.0013778959946141897,-0.06456201060945398,-0.10698203503453049
0.0009042950780901247,-0.0653338080897501,-0.09982288980905525
0.003109515740721685,-0.062327498918752534,-0.08290185058987674
0.003983751540109444,-0.06754498700741578,-0.08190325657899748
0.005023112969880124,-0.0649992755070507,-0.06457425012115958
0.006086407221475016,-0.06140162458613897,-0.058308859506148454
0.007051204140496462,-0.0592211692157884,0.0015389597704149832
0.007291536232855401,-0.05198566621656163,0.009587892493187788
0.00784198137353812,-0.042912391697158506,0.11353538963414718
0.00651099170438002,-0.02852163888734502,0.17731374338153355
0.004268250986372227,-0.011519623459716731,0.24268810310909938
-0.0003837151854498277,0.011058269002351554,0.32165526392423593
-0.0036828314734659636,0.028302411406953856,0.3154029185869516
-0.004181815279502158,0.04393733575764965,0.21368468545670613
-0.006226519888424007,0.056836037018954004,0.18511317464805832
-0.009178929344063114,0.06511533660211387,0.13482495521472226
-0.004960007008735332,0.06924581804267435,0.07352703534366385
0.00024985255260434434,0.07025851581756766,0.03913191548984698
0.00034379495977798053,0.07091057463363472,0.09261433145699086
0.0017712506539406146,0.06815038749441975,0.0792403019593195
0.004026933490648709,0.06665915483168527,0.04956465691708509
0.006193561181582852,0.06145755439168244,0.006588818938386985
0.008301259238464597,0.054008380709057974,-0.06729434411115574
0.00882160107111878,0.04501545189418411,-0.13429758932531963
0.008413252671382442,0.035563452121256056,-0.12543517844860824
0.007055882766264166,0.02541201295603201,-0.09297583307532852
0.005698073012113176,0.01873692856734484,-0.014527621695856129
0.0038806805590378716,0.01586774359274552,0.04982684670080832
0.0012325814204972947,0.020560105795429866,0.1349984057553339
-0.0027746548859709868,0.03079576808320411,0.24371830708174588
-0.004936964599759934,0.03914422891014715,0.22869806648280502
-0.006044807324867443,0.050726134052870527,0.1702783783390021
-0.009847328263007132,0.06049660508009089,0.17259186094191226
-0.01176518429483084,0.06728319513784067,0.08254699918950154
-0.007258402517822567,0.07098696548055163,0.05488726143692755
-0.00347949449185728,0.07394810352815388,0.07013670171973788
-0.0024285593281928404,0.07420286092844607,0.08479787339791589
0.0010818249358567555,0.07285976569428869,0.07101214451359872
0.004356218689002415,0.07133902494703379,0.0686089982809181
0.007712355357956618,0.06770528239395217,0.019700197274223938
0.009326538175672815,0.06540760512541303,0.0236114887541419
0.012151545658980373,0.06493926777643214,0.011293576009846679
0.012899514330537026,0.055121284303140984,-0.01018376196028969
0.015400637658826103,0.05485227234480143,-0.023166126840360967
0.01566654448721613,0.04648585952405911,-0.05395095099284274
0.014926822102136125,0.040011667374840076,-0.07031032511551497
0.013389582265406815,0.031535559181431284,-0.07670218615231024
0.011448958428807708,0.020549869439591636,-0.11367979098824181
0.009211629701652319,0.012777740727487994,-0.12865490816219036
0.007669355021506706,0.007939262991728094,0.013015723898975198
0.006751462891299617,0.004697674001610333,0.05031384776733787
0.0049874116168505,0.004876663935117718,0.05108301193898369
0.003489751071393422,0.0024722686803473172,-0.011196923388181146
0.0022611126816101915,0.0010970273073079753,-0.11691893628835341
0.0005657786252765233,-0.005003976048160506,-0.17413206513217824
-0.0011102878656724735,-0.014619970453218795,-0.18123734437201114
-0.002434741381485135,-0.023501626166798323,-0.15354203233949226
-0.0031229798024725234,-0.02929199438122517,-0.07790199976188547
-0.00363615517692522,-0.030323412832155915,0.004950089311385783
-0.004123463884944547,-0.024000763957284513,0.129881884770191
-0.005567036560250557,-0.012859316236296915,0.22815497722841135
-0.007704499526595406,0.005046769888148326,0.3029630109738303
-0.012074772567713023,0.026654880512392176,0.3245735904105175
-0.01418633268262316,0.04616697106338718,0.25333378471099516
-0.014353536494401586,0.06220407463087552,0.12078514857508567
-0.012843308436776762,0.07284383548001314,0.018221369895704664
-0.009728748374229941,0.07900315703410578,-0.0027147940523080524
-0.005927789447919726,0.08101859669205298,0.029713482736051035
